param k:= 3;
param m:= 60;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 :=
11 0.11519298190647773 0.10425470840720943 0.09859597976744791 0.13089513590031707 0.06249755243458336 0.16374590966829494 0.09787596431567085 0.06180172433154849 0.07695228037919541 0.14771946117433973 0.0 0.2041335624953377 0.18953183190426728 0.03170547683689328 0.14124637035119267 0.440894555058593 0.5069386809214526 0.3872949176495971 0.42895479713853757 0.48416630177018066 0.5808720764548921 0.44579802780135186 0.42070667830207353 0.47141383123702646 0.45180106202638626 0.4706717563596038 0.45734674396121794 0.5222168643353159 0.32843121450329416 0.47520662040879 0.37282002441690104 0.52644448392114 0.3518123761401058 0.35328874610567973 0.4102414138471586 0.38731481629784137 0.500794885682308 0.3815243161368096 0.46170390648651527 0.4318437504432827 0.40376853505451776 0.4093780777557447 0.39745554706843134 0.4427515360505596 0.38976850690458464 0.30316163088845555 0.3508984270940941 0.4071996074017631 0.7085632036451018 0.3706886995628772 0.5865666143898105 0.5052459888153747 0.515492573559558 0.5594724439436289 0.3946103128691566 0.4015113686304955 0.054874213447587826 0.6210110580060655 0.3557529293164746 0.7874491552286653
12 0.1691833191742847 0.11627623848539442 0.19256984541765573 0.08143372121510302 0.2006811270480206 0.048042899427603085 0.20407600328769931 0.15507185613469865 0.2240700692154914 0.07223469925124305 0.2041335624953377 0.0 0.0638649743138781 0.17247257735596186 0.14964191190903667 0.5203600892713712 0.562178081008004 0.4948589936005661 0.46485016649136035 0.5160433744956805 0.6326106526379273 0.49322980989292003 0.4734956568149731 0.5147518171875654 0.5034046018052 0.52399927112892 0.5058555231870407 0.5385268558868201 0.38370692719389476 0.5257862727301403 0.2987369625982613 0.42509033338265106 0.2658710922848745 0.2885380948475924 0.2949938713244311 0.3059577765530978 0.41182542500731284 0.2644487693001 0.343658596553046 0.36943098563375404 0.31548926732745974 0.3501091843854281 0.33747202913655805 0.3295081007935312 0.3045605510727224 0.3117940444914761 0.3213497239599269 0.3504676830850635 0.802539134921362 0.33775184915838613 0.6845268440037147 0.4621369829452779 0.3305472139501361 0.377363575396472 0.35984159945266314 0.3519029023298847 0.15434719919293255 0.6516567189963787 0.3981927080791951 0.5888658457162935
13 0.12117284331852185 0.13153179365342016 0.1487243496499508 0.060680243307922044 0.16708503463188226 0.0401595375183501 0.2197079741363265 0.1571023288650199 0.1872915476271859 0.10412898579751194 0.18953183190426728 0.0638649743138781 0.0 0.16032989055466262 0.09498109794966064 0.45798427819910087 0.49847911928520766 0.43556187735224533 0.40099116593468614 0.4522107564040323 0.5687774821297084 0.42947973711275056 0.4099378655758721 0.45091318764293653 0.43972936504294935 0.46032377822789455 0.4421045267760636 0.4751393247219962 0.3207857317154999 0.4620436876811141 0.24291781249146863 0.3788352197080479 0.21173313300356505 0.23061342166551937 0.2506198598027938 0.25195324000961916 0.36191335902692884 0.21980994491518185 0.3014590551923252 0.31289035698774476 0.2634378883191978 0.2926413399840583 0.2798751156269775 0.2852985667186548 0.251443440213552 0.24793193061325747 0.25938918680359824 0.2925726263109685 0.7401777607376553 0.2763838357980386 0.6228546609931442 0.4037043841018652 0.38397228112029197 0.37046867430537267 0.2990096103773546 0.2929037031646468 0.15133838276396255 0.5880089753454494 0.3345949373562441 0.5995894895914452
14 0.10240466720849561 0.0754487476804713 0.0937610720351286 0.10066057169629053 0.06539973662250924 0.1327544755034944 0.0938184663730104 0.03738550239789669 0.08700175781596073 0.11691293724548624 0.03170547683689328 0.17247257735596186 0.16032989055466262 0.0 0.12324658443005436 0.4495711672620574 0.5121021285734281 0.40047987323370154 0.4299328605046771 0.48517692551475594 0.5860706956483117 0.44895670085659567 0.4244475344170761 0.47419089958137295 0.45574683279431594 0.4751333796529019 0.46083228481906513 0.5210916441321602 0.33095029976236423 0.47925121807810667 0.35600223296006395 0.5079057742928161 0.3330069927922478 0.3373384032144116 0.38870296022762985 0.36978564666061026 0.48371040064983983 0.3593661893804661 0.44039051390920636 0.41762446551266635 0.38558950534920833 0.3952573873685682 0.38303312181766563 0.4218520521241883 0.37177001893663997 0.29692717423249376 0.3399514803921754 0.39340284216207017 0.7215843501266282 0.35967250473775314 0.5996804003360046 0.4947436198262706 0.4852454290917549 0.5307740424071773 0.38378807827581846 0.38863821586015745 0.02680941161577381 0.6230270782812453 0.35659559501557686 0.7567717618400819
15 0.032635801442218365 0.14518073305415113 0.06208833186015089 0.08160000002807787 0.09328534026075413 0.10393292027495299 0.21138133980611495 0.14290345212263167 0.10594771689082393 0.14906826565456952 0.14124637035119267 0.14964191190903667 0.09498109794966064 0.12324658443005436 0.0 0.37563637181251364 0.42488451540175415 0.3456635248057732 0.33279874712560203 0.38682502343421005 0.49749827765562527 0.35741093778815064 0.3353862953951858 0.38088830670343016 0.36632390077139954 0.3867172995359683 0.3699090554230627 0.41685720888472005 0.24235881842460363 0.38948536929278843 0.23279530996946654 0.3854416714472209 0.21065654782499757 0.21411161452811797 0.2696188255018992 0.24676278345381317 0.36059886236793964 0.24149978049222948 0.32086759812090926 0.2948041371892823 0.2628657547490549 0.2725177455086371 0.2601766211935533 0.30173950461186416 0.2489454787152796 0.18638712317915776 0.22023570780539228 0.27083493200985015 0.6569892065759686 0.2396879993231886 0.537636043287536 0.374555047880333 0.4779095105938285 0.4362025771900951 0.26383957536670866 0.26668991783285784 0.13148977969743558 0.5251391923224028 0.2616481197681891 0.677590869520153
16 0.3688047087725845 0.5074925244626185 0.36101561671260446 0.45687353905000594 0.3841993915661952 0.4781788320258985 0.5386758675309281 0.48510045244470856 0.3645128743398838 0.5228836877309841 0.440894555058593 0.5203600892713712 0.45798427819910087 0.4495711672620574 0.37563637181251364 0.0 0.08403697112021913 0.08164749302803839 0.10860049172893878 0.12032621747248642 0.1497032638613353 0.07910153604302082 0.07250084723126879 0.09108901288563401 0.06897593409490126 0.06822906322029038 0.07669501531037745 0.16843826169643408 0.13815971485010972 0.07583563918238374 0.3369798294804097 0.424331805008268 0.35897808736928116 0.32282757786214383 0.41576176819244004 0.34982299457621807 0.3873293953934417 0.414260337930966 0.4353737578032934 0.31608801612727955 0.36359273550077725 0.3086159418716902 0.3100527773968295 0.41966734593345423 0.3569513348264263 0.2251912665267845 0.26263115723941594 0.3037087283570088 0.28220470762663186 0.2631291620915501 0.16660847411187152 0.2907482370890687 0.8324681933984738 0.645834005112869 0.2622347506558397 0.2901451814587486 0.4726654442560041 0.2094382318273698 0.13360954961088445 0.8996097466297351
17 0.4234323198699401 0.5639822579950151 0.42022336702229635 0.5063327968623644 0.44747888615113274 0.5235667831445209 0.603784262835039 0.5460655806089456 0.4299864273319241 0.5739416851199722 0.5069386809214526 0.562178081008004 0.49847911928520766 0.5121021285734281 0.42488451540175415 0.08403697112021913 0.0 0.1656125826906469 0.10133500671181342 0.0699676161124832 0.07398396307991734 0.06923359583423651 0.08949846750180535 0.05230768416860985 0.05881489716548508 0.03825023394344159 0.056687737508969584 0.1031842818804572 0.18322747531309044 0.0367847672168965 0.33749870360604733 0.3942414168112874 0.3652508754597907 0.3281086733465004 0.4116800389109783 0.3471456587272455 0.35917975005996905 0.41642092105324374 0.42144664802328585 0.2998995197174309 0.3575306852014798 0.29840476576118513 0.3032400812563212 0.4085650952580679 0.3539867996701438 0.25241485366576905 0.2698379912699321 0.2939369832130365 0.25826017764771814 0.26412180020246195 0.1665841897941044 0.2505195149310239 0.8600047512380247 0.6368658977580234 0.25561211005430445 0.28164301177886997 0.5334592850043469 0.12581624031705127 0.1641590892841888 0.8851766768172828
18 0.33231974304443235 0.4649328888937031 0.3188040847446835 0.4239982010717175 0.3357078142893394 0.44956901239677627 0.48477595032227494 0.43734146244099115 0.3135519415246411 0.48660508785772655 0.3872949176495971 0.4948589936005661 0.43556187735224533 0.40047987323370154 0.3456635248057732 0.08164749302803839 0.1656125826906469 0.0 0.1664654069873031 0.19479650958939584 0.22786362330490886 0.14756753095703704 0.12943591174125327 0.1664399079176834 0.14139430987108578 0.14683562417014887 0.14989956295879453 0.24466386456290584 0.1407651785900412 0.15443934875655008 0.36048489059098976 0.47023179455064623 0.3760636979760459 0.34277795023308366 0.4400027632487168 0.37553515010715854 0.43276007335745237 0.4328496957747702 0.4676353052993375 0.35493384935593586 0.39165020202257356 0.3429873951120756 0.3414852252484146 0.4499796132169978 0.3825784986748031 0.23185124036024032 0.28511018827361895 0.33800086298355553 0.32131939715967456 0.29111442412795396 0.19932848443255607 0.34846259052023343 0.8179221439713273 0.6692481783467468 0.29674612449417814 0.3242227774033241 0.4253618618751113 0.2905435526134183 0.15435066503482128 0.9253334291143107
19 0.33535562283382414 0.4754597271861247 0.33635363830721837 0.4133488867463999 0.3673288415511494 0.42812545099646254 0.5233190782097153 0.46179810760066337 0.35289430612301625 0.481369146249487 0.42895479713853757 0.46485016649136035 0.40099116593468614 0.4299328605046771 0.33279874712560203 0.10860049172893878 0.10133500671181342 0.1664654069873031 0.0 0.05526311172792041 0.16802022553039728 0.03513848434360669 0.03785322415146845 0.050381419993686255 0.04806679876113793 0.06603652434414783 0.046035362515235004 0.09745854900040549 0.10150762706907941 0.06492672923023783 0.23903486840812685 0.31579410169896727 0.26530252787852243 0.2281943667880739 0.31545772403383887 0.24994381697317747 0.2788743809122074 0.3178568781879708 0.3304718624092647 0.20968035522406323 0.2618894966284895 0.20442943781928433 0.2075246705351296 0.31585131797667787 0.25694992187560023 0.15326762907844202 0.16913551905705582 0.19967353760338993 0.3582095955974391 0.1648577466479327 0.2571994837891742 0.18386876112862213 0.7588091902448816 0.5437375264533227 0.15926950558008032 0.1865667233000326 0.4491839283277302 0.19340885369397526 0.07334881637783779 0.7955044253487498
20 0.3902098337566398 0.5300816874756513 0.391572380824336 0.46692062299971543 0.4225826177909518 0.4806024101372048 0.57858019830164 0.5169341237441212 0.4080196731261931 0.5349738475885081 0.48416630177018066 0.5160433744956805 0.4522107564040323 0.48517692551475594 0.38682502343421005 0.12032621747248642 0.0699676161124832 0.19479650958939584 0.05526311172792041 0.0 0.12145793298873205 0.048908678071803845 0.07340131475653087 0.029238483130935505 0.05340602488189144 0.05361451531010432 0.04492036306011807 0.050164146824088575 0.15626769413328667 0.04676573969875456 0.2727433968836827 0.3243902087090564 0.30224410386591394 0.26532670747779746 0.3447373803638021 0.2811986243403369 0.289224970646572 0.3513154959734902 0.35238526813152776 0.23106968860753063 0.2904903285368534 0.2308989551604945 0.2366082559282963 0.3400344372119903 0.2878724619402132 0.20442893407712134 0.20940872197918303 0.22660260661015466 0.32483691437775475 0.20109611275978534 0.23651498009251265 0.18151164408167103 0.8030790926492712 0.568091084311958 0.1899176409117479 0.21484163189971325 0.5043252930536722 0.13850582579842793 0.1286097602158948 0.8155166010381758
21 0.49686897974697775 0.6374654296706695 0.49408596010618405 0.5787658298990423 0.5214628271134778 0.5950576509739357 0.6777617881159188 0.6199635707813693 0.5039212924169302 0.6465506510977964 0.5808720764548921 0.6326106526379273 0.5687774821297084 0.5860706956483117 0.49749827765562527 0.1497032638613353 0.07398396307991734 0.22786362330490886 0.16802022553039728 0.12145793298873205 0.0 0.14013850400939032 0.16261807666153263 0.11787161595532128 0.13137450396850817 0.1113057927926821 0.1276010662121181 0.12642686427066252 0.2566750863105182 0.1080478576949007 0.39325477064359937 0.42754900994871325 0.42337595012218165 0.3865671335319226 0.463137675982202 0.40088445959956215 0.39516154566140865 0.47139833916373713 0.4663610440522654 0.34684477647464246 0.4090236354857346 0.34921605186490956 0.35590523107888955 0.4556627989879424 0.4073875628142973 0.32126870077273467 0.33084694167259976 0.34518123750606206 0.21225593488519426 0.3223945899272415 0.15381703091476048 0.2811662784176038 0.9243421207379335 0.6820447264606582 0.3102476323115581 0.3341157570205753 0.6073525871992652 0.07205507587729734 0.2359753914696554 0.9246099371171729
22 0.3574943166008739 0.4980758681370648 0.35608037326437386 0.43863513487555983 0.38513063575619505 0.4550883366324963 0.5416124044078718 0.48200785242791266 0.3690579477397469 0.5064446632352275 0.44579802780135186 0.49322980989292003 0.42947973711275056 0.44895670085659567 0.35741093778815064 0.07910153604302082 0.06923359583423651 0.14756753095703704 0.03513848434360669 0.048908678071803845 0.14013850400939032 0.0 0.02608384874058342 0.0260404509859303 0.012948669155009189 0.03185640876518614 0.012625860880419459 0.09893391605247687 0.11804275389475775 0.03257337876219808 0.2741234018139103 0.3479079558199642 0.3001065029200717 0.26303399284405043 0.3505867026031941 0.2850822194039687 0.31130944766362495 0.3529119974369978 0.36510773458293383 0.24401388198998314 0.2969823314307631 0.23933005206749675 0.24259828347298845 0.3507038021393873 0.29208826083108774 0.18318538215707086 0.20369206946844737 0.23460235107557054 0.3238559840921062 0.19989305071113792 0.2220734004350094 0.21187604487998576 0.7913263704272574 0.5787144261108159 0.19435482839018645 0.22156851159355984 0.4693777616266302 0.1757582561141932 0.09583697716411546 0.8301470876021612
23 0.3342509959850412 0.47484886011085115 0.3319090160761647 0.4168432526907279 0.3603347120190811 0.4343421853587944 0.5168273591008014 0.4578537783440011 0.34387738992598454 0.48444335226682195 0.42070667830207353 0.4734956568149731 0.4099378655758721 0.4244475344170761 0.3353862953951858 0.07250084723126879 0.08949846750180535 0.12943591174125327 0.03785322415146845 0.07340131475653087 0.16261807666153263 0.02608384874058342 0.0 0.05207983496747912 0.03134693635930375 0.051388896877439624 0.036709783638068025 0.12259204634357133 0.09408625520885157 0.05485692851815698 0.2671705495533378 0.3522596358700702 0.29104232483599385 0.2543215795971747 0.345211082870629 0.2793044711600926 0.315146701118359 0.3453028072895659 0.36329693074289754 0.24364478213477675 0.2924435394884206 0.23661563473009095 0.23852925588342672 0.3478919504599006 0.28640391458553294 0.1661749768802484 0.19421897571201424 0.23174048152712617 0.3368979616138557 0.1928767005732795 0.22961651034270814 0.2217135700185457 0.7758951856017476 0.5747935929213058 0.19046574943325761 0.21827506119114184 0.44522936075055697 0.2014924534572749 0.075371739644068 0.8279087155571742
24 0.3818746808732531 0.522368821047623 0.38111530057619636 0.4618588559386422 0.41057068498141314 0.4774695298237996 0.5670168314213269 0.5069863023155712 0.39473956362999524 0.5297876293155497 0.47141383123702646 0.5147518171875654 0.45091318764293653 0.47419089958137295 0.38088830670343016 0.09108901288563401 0.05230768416860985 0.1664399079176834 0.050381419993686255 0.029238483130935505 0.11787161595532128 0.0260404509859303 0.05207983496747912 0.0 0.025638350068025107 0.025288738547990144 0.017254155478958554 0.07827959925851585 0.14326258654843776 0.019607620033773473 0.28524187470731216 0.34762909635223405 0.31295375474685805 0.27581341579224705 0.3597909469116785 0.29504690359318353 0.31178086198649385 0.3641729776281402 0.3708523853014432 0.2492452812594196 0.3057144542034749 0.24685004894455476 0.25134933610340715 0.35748286877599394 0.30191765903562656 0.20345046915447212 0.21769428365936855 0.24231313095540083 0.3105401021256071 0.21181411663837982 0.21530008126567926 0.207036298756339 0.8089059371168732 0.5858457068540923 0.20355258604241325 0.22983659108254667 0.4943556489948826 0.1498498512631539 0.1193786521722953 0.8353090290492836
25 0.3655243098006896 0.5061278219029749 0.3632518500325046 0.447708090479588 0.39156452686895027 0.4647616709935073 0.5480490699437195 0.4891953850442138 0.3749305978187228 0.515392160544287 0.45180106202638626 0.5034046018052 0.43972936504294935 0.45574683279431594 0.36632390077139954 0.06897593409490126 0.05881489716548508 0.14139430987108578 0.04806679876113793 0.05340602488189144 0.13137450396850817 0.012948669155009189 0.03134693635930375 0.025638350068025107 0.0 0.02059482589344888 0.008531984879082527 0.10334414980206044 0.12541278255455138 0.023513881919890577 0.2869898316066875 0.3601768715531091 0.31281890126948186 0.27576716957469855 0.3635235406201031 0.29800258078001546 0.32367665042671456 0.3657536658532385 0.37799950124724624 0.2568540070570604 0.3099290507587161 0.2522679077640099 0.2555464102051505 0.3636332223375471 0.3050124094350965 0.19424459120567225 0.21631575322410995 0.24754341805854366 0.31146412941126245 0.21273072176109734 0.20913414471228395 0.22313855752306416 0.8030289251289702 0.5916583459277543 0.20730198201492725 0.23451573957887922 0.47657146138887835 0.17142448187967896 0.10534466197136944 0.8430333114239645
