param k:= 3;
param m:= 120;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 :=
29 0.0461912439679641 0.058038866752816824 0.07127987447057946 0.06949301082261859 0.0672254097879839 0.029744274241511992 0.06724470928651896 0.010128000123503223 0.051560686039103326 0.08328511493103807 0.06483709958481738 0.04013203323522405 0.023124568422723053 0.12481916579185882 0.05631700023772724 0.08771291910292375 0.019338057002787554 0.0225674306748722 0.048759354928877924 0.06981392839842358 0.03051530248923832 0.06977254989809016 0.05743234870593652 0.06566402083841534 0.019102406207016934 0.10512093615616326 0.11607777604576223 0.027043191122581595 0.0 0.09941928915834139 0.397614073636628 0.40119601293608986 0.40605039927586556 0.4038013227489853 0.2843527516176086 0.3410812921167279 0.3107454888516453 0.41170433475236007 0.3579347962195889 0.3245666667953143 0.35502466520026665 0.3564775864555781 0.342957450389078 0.39047904197935723 0.3500986876543035 0.3934241155605196 0.31922154076083176 0.3961527593580605 0.3827002723878165 0.43844540013250244 0.36700426694557914 0.35452338228497055 0.300495444450338 0.3118036393118351 0.3002492687657899 0.33934389419628674 0.38378723353760236 0.362438903107239 0.421401068590719 0.37526775194501427 0.27749381692997377 0.353906119310903 0.31629086947848156 0.257669104614411 0.3358780524715016 0.38267486746689383 0.2612082560780133 0.31721308825116645 0.3586713874123302 0.3545822161679271 0.32919712120746514 0.32635470268086664 0.29895768671689754 0.31318700355292933 0.35184898210665894 0.3404464962094578 0.25742120463232326 0.34525667337068927 0.3152476834146836 0.27090754553026203 0.33758626708223355 0.30877338772278456 0.3697165288032791 0.36612613895498186 0.3147835474746017 0.3401420811522541 0.30146767002733893 0.3003549107253992 0.3830319587817756 0.35032618544233507 0.5741276760414781 0.3544829021096032 0.6824006030542319 0.1939956738402746 0.7200702032889357 0.18745292105985398 0.19484178559430718 0.7601859980579944 0.4863149963655658 0.5415403809816886 0.2599488077541609 0.21712316304814033 0.19834958421768734 0.4687172750246618 0.5016677688398488 0.4557742374011204 0.43707613162539694 0.27224800247102543 0.5052850688135795 0.1793680276979313 0.39286235584170426 0.11821894358441964 0.4956445846717197 0.37942195094489783 0.3166263654533943 0.2939086076454831 0.555035336391305 0.5489819065768488 0.11594907174930172 0.243438038828998
30 0.05681010660713233 0.042737864582553284 0.0352547046202218 0.09699899419886683 0.09829513283667059 0.08290427740163708 0.1305967678887184 0.10712490438349048 0.05599722615585967 0.0409395454592941 0.10494429685259728 0.09623645546325854 0.07727045372908116 0.14316950251941105 0.07835674994258168 0.01170695344340888 0.11154519459106364 0.10155219289462064 0.05289760726625505 0.0542308444605165 0.07024103667575916 0.09587176105179737 0.0532932350394076 0.06614992860908993 0.0830605539146864 0.06122080803978028 0.11834193644102883 0.07442472603010013 0.09941928915834139 0.0 0.46934714518004994 0.4768104384837145 0.4681978736123053 0.46770730999384896 0.349542344198368 0.4074340488651904 0.35964041689727516 0.47032917619719067 0.4241269264751384 0.385099726305379 0.4147736808305534 0.4344967844362932 0.4031063481625874 0.45732550347413753 0.41501221085444484 0.4443631444458324 0.38717518996748834 0.46019011798708515 0.4361154131506906 0.4954035668893883 0.4306837911571045 0.409660833702568 0.3527453368496188 0.37355155284698105 0.3575917623332179 0.41349219792505937 0.4398941160239653 0.4243000544822176 0.4697159472239484 0.4368299305047515 0.2938525651598931 0.32601512840275215 0.27573496875654413 0.26463358119965713 0.3176312578839761 0.358309529216763 0.2449276496151379 0.28714923338393666 0.3506596210455729 0.33727005480466005 0.3288979480750975 0.30050339053897407 0.28763807370330713 0.30941261368934025 0.33067487375981824 0.33185888537079483 0.2683444334298201 0.35072263395697684 0.32330335029684176 0.2687555728132432 0.3281658008349755 0.30826023273776465 0.3441393826018491 0.34795678513603384 0.3219025454315436 0.34096002913102236 0.30336212875030744 0.32475100516094485 0.3572253434638258 0.34190176601896854 0.5415854117622273 0.38792458465215257 0.6650312886180714 0.23578343045665154 0.6572573279638293 0.26080051500575757 0.24255684216927936 0.6893658780226499 0.46153849162875804 0.6038133037520591 0.3264519427714019 0.31635572853608357 0.15180196530052048 0.4161853960108999 0.45045739287202297 0.488999500642754 0.48587457949213336 0.28705425677670965 0.5373423617321682 0.11427331291933134 0.46623048659291827 0.19168683989586835 0.45862215327953026 0.3990245340651199 0.25230982633959864 0.21992722179213212 0.5678132147273883 0.5487303058151661 0.11988434930461016 0.292986349972561
31 0.41893517267600355 0.4433450269170393 0.4345656841884335 0.46392516412550805 0.46113211043287183 0.4273581447382496 0.4414890799957219 0.38754797813227637 0.44482663783895304 0.4745492865693337 0.4560527617191824 0.43427157427665164 0.40854587818971233 0.5096510115305436 0.4538503114538502 0.4602952907079881 0.37841929955207554 0.3812668495249553 0.4233144340600098 0.4152032975852037 0.42315697720701906 0.46453956975000155 0.4508676818669139 0.46281429944105834 0.40243935901808164 0.42301922382512813 0.5095096949265964 0.42139979221594215 0.397614073636628 0.46934714518004994 0.0 0.02588553419744736 0.05681490034424728 0.04676644812360636 0.1217963147356465 0.06668972642485843 0.14822237055523668 0.07672635797930792 0.05314889208394631 0.09865654183402907 0.08174027955023622 0.05502727034837193 0.08716254528953131 0.030836863783536554 0.06391389258618559 0.11452455393804763 0.08326080755250582 0.04586995722762282 0.10295647341414313 0.09398252202045929 0.05758685579088437 0.10229571584003228 0.14305625539568556 0.10506296219881056 0.12728430991043035 0.05904376521828743 0.0894613386288289 0.06839350767311565 0.13095791949668592 0.06399888171604975 0.2665629455218805 0.4088807015460012 0.4346769993941565 0.2975097420105948 0.3732354004360782 0.40768047113785205 0.35820518115834754 0.40438727876851965 0.34526372048595994 0.3750301057378733 0.31492448626579334 0.39426456037734914 0.346333545572255 0.3247061925746199 0.3867492029486759 0.34339598561764495 0.2869113584211025 0.29717447092388716 0.28735144810471996 0.32031109412554953 0.3455686268800396 0.31442121433767106 0.4069108526126406 0.38123701677924493 0.29038248338546535 0.3123741061064821 0.3070026404904727 0.23607115910797002 0.41266428984834225 0.34480235517592395 0.5448450256804074 0.19400331800331663 0.5633414512523135 0.24747716551521395 0.7836912655892281 0.21075905623653812 0.23573985269555178 0.8550664738476336 0.45902680858600536 0.15360501299766585 0.5260447129942651 0.28591576355293324 0.4222119392854553 0.551687100576312 0.5682738930599316 0.2118984648020981 0.13324933015967183 0.27236423692190537 0.2412515478901314 0.5738165285984356 0.011070864894747234 0.28110328133754153 0.5106557037418585 0.24930735703465615 0.5039413777815043 0.5203879201581885 0.3516314382858123 0.4005186354804168 0.36266522550788527 0.19216411105238873
32 0.4250132246760826 0.44899899562701057 0.4417668772601923 0.4661488643654362 0.46328252937411113 0.4308762284448506 0.44185817372156666 0.39107853444605384 0.4495745250829439 0.4798622735457859 0.4578367684770144 0.4367776153065518 0.4133900609242605 0.5099030749209342 0.4571492458834538 0.4673777163314301 0.3821971155445508 0.3858989872261995 0.4293998068901928 0.4229208346933259 0.42772465627399997 0.46682656867435895 0.4556443162375937 0.46674394808024977 0.40718533336570445 0.4327221478160792 0.5111489363558938 0.4257356343096187 0.40119601293608986 0.4768104384837145 0.02588553419744736 0.0 0.08239527639946823 0.07237854602115473 0.13449161318769584 0.08439522104341017 0.1691262343994113 0.10223612320516226 0.07380608387946187 0.11792833402765998 0.10487602674740013 0.046418712382434134 0.1087786540484425 0.05653152472677897 0.08420793787471689 0.14035111632633793 0.09660647414733027 0.07175308631027894 0.12854902974265228 0.11781172545115184 0.08111050288450507 0.12612183383546668 0.16245862191792784 0.12231010075549748 0.14524446768842214 0.06344275986227105 0.11508727256618365 0.09186689338912878 0.1566636428455127 0.08890472450958158 0.2869401153797031 0.4310840467534316 0.45494984445030445 0.31678618008255727 0.39534719289064574 0.4308735228955118 0.37729048888753564 0.4252676223397047 0.36857820623884385 0.39779554227208197 0.33751142050541844 0.4156810786361849 0.3673043456685208 0.3465312448454925 0.4092408160055003 0.3660875247566189 0.3061650963772585 0.32055667770154195 0.309589593269767 0.340208262269864 0.36812567977084654 0.33615564425487376 0.4296949222515458 0.40430374156926596 0.3125785952963255 0.33541273371790187 0.3284710832149497 0.25768627604835387 0.43578805641177426 0.3678340680386734 0.570300479123615 0.21838040637980194 0.5891380118834497 0.2608964475888522 0.808360526823651 0.21635584228529328 0.24837754323182457 0.8792594569721138 0.4840611694986568 0.16343128029892792 0.5166926214561623 0.27557545482191587 0.43717959955007435 0.5747749779578971 0.591945890052819 0.2375748373118484 0.15845728209818072 0.29245051077974055 0.2660101458630051 0.5789329565759975 0.017547050242989207 0.2865340791276077 0.5351781609851641 0.274223029243389 0.522574618606325 0.5374760879006315 0.3770316144422752 0.42637023479450675 0.3734801220732106 0.20755446781450934
33 0.4215444795681251 0.4466072846233541 0.4344152700221586 0.4744858963668987 0.4718788823864668 0.43553826964774617 0.45620918033779967 0.3962429970908492 0.4500948634430675 0.4782345077136149 0.46763515480348394 0.44455551574571855 0.4140574998209645 0.5239603253731085 0.4621982696993116 0.4601200941603103 0.386716874003762 0.38764698166771694 0.4258502357963915 0.41410863201230885 0.4290876485439596 0.47495825215373677 0.45600305638435534 0.46968792501135775 0.40825343491077903 0.41714443728029804 0.5208897275058442 0.42786446054627025 0.40605039927586556 0.4681978736123053 0.05681490034424728 0.08239527639946823 0.0 0.01005068410268351 0.12171854664474087 0.06698615920269618 0.1195228019072725 0.019926790428030302 0.05123460716611273 0.08309834117242505 0.05393372165655738 0.10273234593874961 0.06521115021971019 0.029789534125313863 0.05675962622486763 0.06138502265142721 0.08957847591828307 0.013908100786942585 0.053418033374467704 0.0419405645357687 0.03932761624227092 0.06577393699278333 0.12025311981764944 0.09495067296416398 0.11118140671524784 0.09073320170333626 0.04085438481158908 0.04397553648348883 0.0743018809761337 0.03136898101947944 0.23445253563704588 0.3689754732875274 0.4006249220890352 0.2681966739488733 0.333912719339786 0.3644424710361302 0.3284842822312572 0.3687317215624079 0.30203127101353355 0.33349075393192107 0.27458107002286786 0.3570134514852807 0.31098773554759385 0.2868455743365214 0.34604940480100244 0.3023842246485188 0.25788488705286905 0.25416394000320697 0.24860198318942933 0.2886890636052209 0.30500007786460137 0.27699746425135396 0.3650826828784511 0.3386094238765949 0.25173273872686547 0.27045465109591427 0.2705694057687903 0.20054927600458008 0.36963762127781374 0.30258564703600715 0.4923529800566203 0.14857318711616 0.5068454922160677 0.23610893006579275 0.7342810666454297 0.21975946420129414 0.22686069606439146 0.807313203658166 0.4086043037485392 0.13596569148770216 0.559116172282045 0.32300181158844354 0.4031444896729721 0.5081918132344152 0.5227563576458577 0.15518294022352247 0.07664383439630978 0.24105594373879763 0.18502563717007744 0.5770997466422325 0.06723011036218078 0.2878321542770454 0.46219285004873467 0.20043123644920835 0.47415838342059996 0.49477037446716154 0.2948247563500272 0.34428366515207265 0.35499765087370233 0.17800990319685417
34 0.42033437457356077 0.44531368604239785 0.43370867275259195 0.471950491550628 0.46930864011835394 0.43337223386443074 0.45293866715873543 0.393934989908157 0.44845369682603065 0.47690138662313836 0.4649161712223105 0.4420355702785827 0.4123285698064771 0.520823037996623 0.46003369826259166 0.45944813254529676 0.3844633611174909 0.38572810833730137 0.424658701444067 0.41354281720854336 0.4273053063688757 0.4724479082785268 0.45439186415160315 0.4677880068580658 0.4064636670309391 0.4174354482032807 0.5182552797169953 0.4259874001454387 0.4038013227489853 0.46770730999384896 0.04676644812360636 0.07237854602115473 0.01005068410268351 0.0 0.11959658911239668 0.06314251975943017 0.12301015937022809 0.029975133353537933 0.046621903643766185 0.08308831416808973 0.05554778997964335 0.09347489382926456 0.06594789380182633 0.020607620208066932 0.053704279513081626 0.07028676916440901 0.08561595318163007 0.007648867431029641 0.061155558799849255 0.05049502763628767 0.03708709882294477 0.07013332544553805 0.12250563237374376 0.09416578964792927 0.11192808979913564 0.08307236014804979 0.048040015438303926 0.04395928492078675 0.08429048675819088 0.03244144468593176 0.23930027672240023 0.37557558036120037 0.4061195366863126 0.2725800077721048 0.340364876159792 0.3716950760654145 0.33306108453317246 0.3745042297043098 0.30922830227316117 0.3403808688337266 0.2811617057913455 0.3630838415184158 0.31662953112202347 0.29294783254126944 0.3527852466978748 0.30913604207379936 0.26218722095197255 0.26125605569352034 0.2548163323518699 0.29356566145946095 0.3116665129626291 0.2829969166876759 0.3720573317956954 0.34572038095150864 0.25793297186041514 0.27734786128598327 0.2763602512056712 0.20598145371920318 0.37685218037518076 0.309579058900283 0.5014928001886284 0.1559415891146632 0.5168118522529274 0.23697985045522643 0.7428463633233997 0.21692856508353306 0.227233856386385 0.8155687476000745 0.41731119306578585 0.13773905961547314 0.5528328697900803 0.3158763503505975 0.40582016374673674 0.5155694193592534 0.5305304358964867 0.16519688207063124 0.08665512262382626 0.24576269173576343 0.19497544614138687 0.5759213054670055 0.0571896586196854 0.2856436893848057 0.47052503702055676 0.20867900448377302 0.4789037798291582 0.49875207005984956 0.3048754390131325 0.3541878105596114 0.3555143847034966 0.17909845913483702
35 0.301069122976392 0.32595483308762163 0.3151637892452084 0.35277915377885516 0.3501803950686826 0.31387155709074677 0.3351411754661513 0.27453189274756523 0.3288860678291445 0.35749813596254654 0.3459958135362757 0.32284732371724917 0.2927420548184818 0.4026673747175306 0.34053375165346983 0.34093315832858206 0.26501687283248226 0.2661363972307351 0.30541061626824056 0.2953115247833896 0.3077108837523381 0.3532469807605108 0.33483359217634684 0.3481963250979396 0.28686915195492324 0.30159673919168795 0.3992070926974769 0.3063924662151535 0.2843527516176086 0.349542344198368 0.1217963147356465 0.13449161318769584 0.12171854664474087 0.11959658911239668 0.0 0.0578995321238644 0.06768108281722686 0.12865407591205263 0.07465537972203942 0.043154551677268366 0.07262475944055591 0.10276274293846702 0.06071492368957508 0.10782096349183704 0.06600936505079481 0.12104193542498841 0.03854635212667609 0.11195817130488224 0.10709428032260351 0.15604925830717378 0.08267081531838157 0.07901028734673489 0.05267808777251822 0.02981423127128203 0.034420279495758724 0.0739305541014251 0.10411217615114873 0.0783865683499384 0.1508875220758412 0.0912012293057362 0.1659971534045508 0.3152830356490889 0.3299501526644531 0.19052062817609958 0.27981264548491663 0.32168476717517525 0.24940845342249332 0.30299109205078156 0.2623183660181548 0.2863745233820009 0.2269619815381056 0.2959914402257763 0.24651621402436066 0.2307537954179199 0.2956891071166419 0.25515436221460697 0.1800814244512931 0.21719514535672496 0.19796960978380934 0.21559805662637568 0.2561944778906037 0.22022359602497824 0.31758341159223574 0.29487418040520874 0.20052294899325956 0.2283522662183932 0.21133202763116257 0.14539028313541688 0.3259549886562499 0.25933851332942776 0.48556314778905457 0.13784570009715938 0.5355076979749296 0.1264206193705797 0.7078176198210154 0.09844177331679267 0.11415072652847742 0.773206977553686 0.393289666092686 0.2572803042021915 0.4512831181491688 0.22789911745154529 0.3028614404549491 0.462349593280757 0.48370371364303116 0.2123740013411186 0.1644474245903958 0.16998616797365554 0.2579587746804488 0.4566237280589851 0.12074218444895561 0.1661430002936485 0.4361824691513948 0.1933378822633163 0.3925124874420928 0.4047505661411508 0.34595244183181884 0.3742065698938387 0.2409188315671974 0.07456600321117422
36 0.35883714489085206 0.3836645864421326 0.37306250415295983 0.40901382403148023 0.40635323980048366 0.37070916721366665 0.38979618844569136 0.331172434502551 0.3863313577913599 0.41516858338214857 0.40188963740208383 0.3791139239960975 0.3501255126663398 0.45768535915679504 0.39736177107364196 0.3988320140795652 0.32174852315086844 0.32332957310134364 0.3631856401972748 0.3532035672855701 0.3650294165220617 0.409525520540385 0.3923027095698467 0.405361766289828 0.34419365618216646 0.3590535957258931 0.4552601181539554 0.3636073120542805 0.3410812921167279 0.4074340488651904 0.06668972642485843 0.08439522104341017 0.06698615920269618 0.06314251975943017 0.0578995321238644 0.0 0.08582982867645439 0.07835153667172258 0.016873268510791014 0.03382470855830919 0.03422789479148484 0.06900898210850467 0.03015385071240829 0.04993126020181832 0.011059891497418024 0.0882548513893162 0.022596192327866253 0.05553497446133493 0.07288325644969862 0.10578179483240958 0.028241438789746404 0.05436809462878998 0.07814153852862567 0.03841396226784796 0.061001016639442324 0.041529180565015616 0.06367764567601675 0.02966435757054663 0.11562169872214224 0.040234063318389045 0.20277906294107145 0.3482795771057149 0.37066263176105846 0.23239198455070303 0.31248277585318895 0.34978240230718605 0.2929158088461775 0.34124951601779224 0.2879744029526766 0.31593645332586706 0.25551921022387886 0.33204809307659766 0.28338598423258043 0.2634112328723333 0.32689246688535933 0.28418504807937156 0.22177106383364154 0.24036811584095627 0.22713015102736905 0.2558617705623488 0.2859837126268835 0.2529548116605058 0.3477938107090039 0.3230151828597387 0.23004477926253172 0.2543175529998568 0.2450086578685113 0.17459315566471778 0.3545350575822953 0.28659040652234063 0.49884767350042636 0.1432857619990228 0.5324530848306612 0.1814293536933259 0.7312194942751364 0.15392829784363385 0.1701882123260085 0.8002050220892676 0.40965299353751006 0.20063613271200842 0.49395350385717923 0.260704851400185 0.3555529229450469 0.4932042146173822 0.5116776940252307 0.1901982392499332 0.12565711958975415 0.20817365947254832 0.22997760623598273 0.5143499042091335 0.06821877883709349 0.22305982384496328 0.457899874138448 0.20097403969299243 0.4383105937827813 0.45396063481978205 0.3301886644930426 0.36902653854555556 0.2979523646253735 0.1255406577777128
37 0.3180397984924544 0.34331551198076815 0.3274714071116007 0.3802325812722708 0.37796294496740523 0.3389365747858042 0.36886822141691866 0.3016695707270076 0.3492134201289784 0.37481794356902076 0.375066625727413 0.3507141146173407 0.31443461528696687 0.4341536707920639 0.3651190365805194 0.3526917395606068 0.29192462282744863 0.29006964508432403 0.3221539384158364 0.3065556522127508 0.32959687959017764 0.38048729092521816 0.35481788332963426 0.37044237028142013 0.30920978440512426 0.30492859346572365 0.42676329853884937 0.32912128165370935 0.3107454888516453 0.35964041689727516 0.14822237055523668 0.1691262343994113 0.1195228019072725 0.12301015937022809 0.06768108281722686 0.08582982867645439 0.0 0.11544065686749468 0.09549695255725438 0.05214918239902861 0.06846828672955656 0.1524394342932633 0.06110577492295452 0.12234803757300611 0.0849414543817137 0.08472709466268115 0.0835226498269128 0.11684775694251219 0.07724062794318495 0.13778039635432468 0.09189433548486307 0.05406316555915354 0.015555688617293102 0.05316566689685593 0.03388155742694796 0.12262030274466507 0.08339578790961652 0.08167152298625634 0.11109998594002872 0.09094022405156559 0.11837009621443222 0.26245632153934084 0.28646317220099127 0.15019869575099437 0.22666222122059068 0.26436344199063816 0.21089797232114793 0.2562674134225287 0.20294039649908635 0.2302481938104823 0.16983970137867474 0.24655911695608101 0.1982490786388059 0.17762943482456173 0.24108588861093191 0.19850784935655197 0.13969289846108027 0.15584836518335649 0.14133916347747655 0.17229709671996302 0.20023314315180557 0.167195497487608 0.2620746367747602 0.2375400448929682 0.14423819522060613 0.16908290248969599 0.1593776738819529 0.08877823535455517 0.26903953356457466 0.2011937038709131 0.4202459493304616 0.07028251687176712 0.46787284275479357 0.12386083524563622 0.6475855000207728 0.14109653993968693 0.1180948968783183 0.7154299259215845 0.32897894451398574 0.24889604092556844 0.5043894595061594 0.2908189313057027 0.2839044272043838 0.4075212549210738 0.42648428663188154 0.15428583010076358 0.12705871129845248 0.12430171012596015 0.20261979242665223 0.47180128882989847 0.15214294180745594 0.1963123482052891 0.3746498176873363 0.12582625806253914 0.3568576482198534 0.3757875944585846 0.2816443851502325 0.30689518788319103 0.2422887114671024 0.06772947271591113
38 0.4251552228290287 0.45034276922257616 0.4370199203278539 0.4805965595839323 0.4780599805276279 0.44098592176347656 0.46375702294769205 0.40202730681117416 0.4545029603915206 0.48200465196098696 0.47410846082478697 0.45067454433175713 0.41869079978497076 0.5311794483362196 0.467606620124579 0.46261905488773264 0.39241298495503785 0.3926946362493065 0.429417805849922 0.4164699535429862 0.4338009103214312 0.4810199194292049 0.46034464342806114 0.4745731404536282 0.4130144842688982 0.41781026261269005 0.5271413691145429 0.43276347416818256 0.41170433475236007 0.47032917619719067 0.07672635797930792 0.10223612320516226 0.019926790428030302 0.029975133353537933 0.12865407591205263 0.07835153667172258 0.11544065686749468 0.0 0.06451743378133595 0.087140236484999 0.05668033800001815 0.12161994870661895 0.06875360101127996 0.0491164005153398 0.0674027705180502 0.04554683030422072 0.10041044448650352 0.03264985691745105 0.04161941408773796 0.027634444020016056 0.05022172533771055 0.06175491741545716 0.1187393226179428 0.10003205386511395 0.11289666067928705 0.10736845567839483 0.032139604506923915 0.050794137841085135 0.054659873533256874 0.03845404800704488 0.22634565816413665 0.35678688637597616 0.3907281405909021 0.26093178715188686 0.3220949574289519 0.3508603843826174 0.32063844687714765 0.35829889781093216 0.28866271966177054 0.32073336277468156 0.2626125785641178 0.34596966726858586 0.30094316000027876 0.27587760677288536 0.3336039385459356 0.2899814668544665 0.25082892053631706 0.24113148973425882 0.2375048805713806 0.2803205676133737 0.29277645874339864 0.26627654821235247 0.35209782292810327 0.3253676739704396 0.24065575868851857 0.257816273238995 0.26031459185991507 0.19136576814700967 0.35613126073932455 0.2896590056696548 0.47457744135598284 0.13540094295104693 0.4871749712427731 0.2361708240732867 0.7177033473250994 0.22707393829724878 0.2279616675827896 0.7913827223627483 0.3918162329781292 0.13408934073395845 0.5722876511104052 0.33791635159948596 0.3990539987681274 0.4942201289622371 0.507931948680108 0.13540637042764098 0.056778727671784046 0.23321839295960647 0.16525700580267821 0.58046392354965 0.08715513790568119 0.2936447138695064 0.4461971093196619 0.18494786330787913 0.46572843301350747 0.48788914675959466 0.27490576562327035 0.3247778379378165 0.35534096857054603 0.17804929685641654
39 0.3756682212844789 0.40050927188192664 0.3898011352931907 0.42582324161928653 0.42315678539624846 0.387568070460759 0.4064172577132878 0.3480206926092975 0.4032018551134204 0.4320203054947713 0.41866437126658096 0.39592857196703735 0.36699762073372366 0.47434455172443823 0.41421931665247963 0.4155694028921397 0.33860315300176375 0.34020237536756887 0.38001481011399973 0.3698987858356529 0.3819025549773358 0.42633910915021767 0.4091722588992154 0.42223355287783726 0.3610666879904104 0.3754355897754385 0.4720477188143925 0.3804801747577938 0.3579347962195889 0.4241269264751384 0.05314889208394631 0.07380608387946187 0.05123460716611273 0.046621903643766185 0.07465537972203942 0.016873268510791014 0.09549695255725438 0.06451743378133595 0.0 0.04556993538680539 0.0329828141778531 0.06809624869416035 0.0350129842830432 0.033203525335066535 0.010769160633488825 0.08176757798817692 0.03904404887792953 0.03909084377846094 0.06690614743338008 0.0914091754211511 0.01530351335220518 0.05490203286380818 0.08990737189307096 0.053079624360775804 0.07452854814038246 0.045649787654643136 0.05562382772686541 0.022388533326603528 0.10696435975791617 0.028472347834813064 0.2136705280163307 0.357280739029856 0.38178711309218044 0.24437732240887244 0.32154143562512716 0.35739298538204467 0.30506433410908346 0.3517611849834619 0.29521647960914876 0.32411113311571943 0.2637842262074082 0.34197206318950346 0.2937460135308149 0.27273587989761716 0.3354758049687467 0.2923854147088888 0.2337757328982948 0.24729235391031315 0.23579698297556637 0.26728609851892965 0.2943827000553609 0.2623699081545106 0.3560098393559767 0.33075745363009634 0.23878120236374922 0.2618845157765392 0.25473469418252004 0.18390566649540296 0.3622629491838187 0.2942839998277188 0.5017177676062102 0.14699472970166658 0.5304850724404743 0.19709747027599495 0.7366772804262725 0.17073174938232297 0.18617370219418047 0.8066665690590877 0.4136784111937387 0.1838595929899623 0.5082620719390089 0.2734065492230524 0.3702390088964575 0.5011958769102978 0.5187926134738969 0.1844442778978714 0.11539691715836177 0.21937650329141223 0.22190659049661907 0.5311925920074483 0.056666574055644944 0.2399282587147615 0.4633216690932537 0.20406064757856132 0.4507927554716484 0.46745993074521835 0.32517182139362877 0.3669557341289209 0.3141596970334791 0.14055008971788316
40 0.338706989996511 0.36382498716734935 0.35133829765675195 0.39346628485936863 0.3909360230526742 0.35386545613157844 0.3770570990191637 0.3148870858725724 0.3676521130794929 0.3954734990317162 0.3870263823639522 0.36354718211044146 0.33174798155833674 0.4442978336590658 0.38049316750817874 0.3770352210861453 0.3052734249335917 0.3056313138663092 0.34299781861293344 0.33101279106942133 0.3468353852598641 0.3938862362003793 0.3735225858497154 0.38756469338708854 0.3260295064709511 0.3343649330317563 0.44002063101067357 0.3457437790645413 0.3245666667953143 0.385099726305379 0.09865654183402907 0.11792833402765998 0.08309834117242505 0.08308831416808973 0.043154551677268366 0.03382470855830919 0.05214918239902861 0.087140236484999 0.04556993538680539 0.0 0.030460330097488362 0.10077908002537307 0.0183923839663758 0.0764222402031044 0.03481249529839603 0.07849943397193893 0.03454851288617415 0.07577129137160771 0.06415971902121259 0.11408630112714109 0.04678538454791328 0.03677446104240905 0.044576054977982615 0.013365610976972477 0.029408738140533887 0.07137158609239318 0.06103829183404904 0.039261968146546936 0.1082732928273405 0.051731788063726504 0.16904489266091763 0.31452491317692094 0.33702163262227103 0.19907999639032864 0.27872492648540964 0.31641770282064513 0.25971168090537183 0.307471471818413 0.2548111298806499 0.28238828185879405 0.22197539508567354 0.29822383321734075 0.24958390709154035 0.22962482863770248 0.2932269098110247 0.25064436886566116 0.18846632045088196 0.20742623841876293 0.1934869776448255 0.22230011835169083 0.2523818583318686 0.21915972116581164 0.31422074329375843 0.289613606749178 0.19638169684160506 0.22104067068518296 0.2111896308143862 0.14084048033737298 0.32112320994540566 0.2532313416515359 0.46860881289503875 0.11358134072494928 0.5078947524734014 0.15404123218291976 0.6988239543427472 0.14062747449508026 0.1441455470655702 0.7672328027528648 0.3784839142513484 0.21890070289819627 0.49389735566276416 0.2674024434937543 0.3252835934568742 0.4596631487494467 0.4784580494973223 0.17406143959483003 0.12146989949630688 0.17452218317555995 0.2178595814268535 0.49420423768532734 0.10136540960709291 0.20651174263067718 0.42563679876216276 0.17133606563977116 0.4053395897335787 0.42190575275363285 0.3111469486277483 0.3450299665984458 0.27242804734068066 0.09646759687436
