param k:= 3;
param m:= 40;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 :=
19 0.8120790735636388 0.4633863708517945 0.23752472184520573 0.18865454265664205 0.6451758414852579 0.7588217893060196 0.6583790194907738 0.3481511933279687 0.661547324161228 0.5917156381579965 0.6168905998556131 0.34986304099555643 0.5752896443999167 0.7398708367450286 0.5365097568181053 0.6308475439850847 0.23993182531032292 0.5017581320208354 0.0 0.8711563269765616 0.6595958986032937 0.344601636862215 0.7545075369941515 0.3754272015812046 0.5887062101912576 0.6667468014744159 0.8655834055034908 0.22146213115125293 0.6612004151307043 0.15198149380165274 0.6702855502682635 0.09758887258889418 0.597428716370822 0.6586221973909031 0.8771581941485742 0.20034511269089594 0.2389620867970755 0.7370805599486536 0.5624107356895697 0.5559196979876582
20 0.2156575847278685 0.5607374614738295 0.7629333678825649 1.0489613202260555 0.5296300953181731 0.6310340340701337 0.40737157718593886 0.8503917082386587 0.3931402877661054 0.345107460387162 0.3843223271330502 0.6654325255350652 0.3759423748798708 0.462169808036885 0.5417237267415199 0.3073277694461948 0.6621305667229587 0.5542806379320284 0.8711563269765616 0.0 0.5574680301517689 0.7008876620607287 0.6412037967203309 0.502059026284881 0.6300660098652512 0.800320615646342 0.0057317861125689975 0.6499448181618859 0.2400810863494491 0.8311425488431649 0.5060625614232853 0.8180717116575879 0.8523478100750989 0.21732174628580436 0.006003167727766475 0.7190421931329858 0.8140496204830904 0.5726337277579151 0.8339232485867167 0.42286136618167464
21 0.6811660172333329 0.7014356008791417 0.7220453814932652 0.8408193327390525 0.8126636606370703 0.11764738864078197 0.7206704172859988 0.42555661222974694 0.710686476075599 0.26399115875729995 0.6627359973520056 0.31174439738007886 0.23904393188619336 0.12381545959407672 0.7434401179513063 0.2799435130106837 0.5992158842200497 0.16139219455243442 0.6595958986032937 0.5574680301517689 0.0 0.3261156174580564 0.962813450757936 0.49294450348266033 0.10033871906286716 0.24448831230297793 0.5548607510056897 0.5020923191325193 0.35274100471358555 0.7249251367548047 0.05205468333827751 0.5656593297740099 0.3127039354714198 0.4111380687324265 0.5615021685093724 0.4598421862706024 0.7684132841090301 0.07821382750646494 0.3046032729338511 0.642514017786388
22 0.7306054351591993 0.5538685998438521 0.46826760116996774 0.5183392727598857 0.7164355125924161 0.41665421733780894 0.667796543940171 0.15036113259673925 0.6635422248472517 0.3601263300609956 0.6101149729078409 0.03638215069058044 0.3318781788827419 0.4253428518323192 0.618370806951763 0.4012015516452749 0.36616180765025974 0.1851381434603785 0.344601636862215 0.7008876620607287 0.3261156174580564 0.0 0.8600704098492453 0.3496117592730464 0.24576479784979027 0.33516363341509303 0.6962340706211111 0.25464771277967096 0.4612455933689941 0.440328373704504 0.3476922939043064 0.24740839483977603 0.2903236373821781 0.4900142022275061 0.7064987976798576 0.15753284172231144 0.5039886590744819 0.4008693443666656 0.25473321319382336 0.5636791791515748
23 0.4301427743396092 0.3105867455141785 0.522145643742401 0.8455022673837722 0.15053019931405692 1.076274351863783 0.25451298736891287 0.97941785955525 0.2675873638590603 0.7070708845341069 0.30583763950413645 0.8303548613369266 0.7267573349089055 0.9385465263364458 0.241930545073962 0.707197307277101 0.5364034548254911 0.8474258706644664 0.7545075369941515 0.6412037967203309 0.962813450757936 0.8600704098492453 0.0 0.51241168609831 0.9736746367171671 1.1420536027508792 0.6370925523544906 0.628673639616292 0.6541989630587542 0.6188737214618407 0.9289759903460222 0.7775398274384897 1.1357906233802535 0.594655751528885 0.644346052282925 0.7527658882434797 0.5417887637509042 1.021322952093091 1.1030264108845171 0.32051291053926423
24 0.4407118119705619 0.21558742088072005 0.278183554882525 0.5475925237661328 0.3670227985441895 0.6105818385944175 0.32517987335263404 0.4797626422547562 0.32316776331724756 0.29287136146593024 0.2710580196287905 0.318575378594949 0.2939888924038975 0.5126866576737089 0.2724394710002125 0.31985097484312053 0.16279149743956137 0.35141327782204707 0.3754272015812046 0.502059026284881 0.49294450348266033 0.3496117592730464 0.51241168609831 0.0 0.47900634817786053 0.6371360586180003 0.4963771954955643 0.16247106193328523 0.320583910220852 0.33205875605535634 0.4735877095284945 0.3411503601841696 0.6239979637521955 0.29992793488133795 0.5080161003166307 0.2701920616411352 0.33087640176925426 0.5642675202900221 0.5908684080171186 0.2180845415440481
25 0.731341321384625 0.693802167795797 0.6790785643283421 0.7640637008258377 0.8232712772112385 0.17091117974135517 0.7424122501205996 0.3289421659510685 0.733891076669049 0.30648003868618484 0.6831010829913317 0.2395457419343957 0.27651969490653977 0.22300209161163562 0.7438074045115547 0.33313214192778595 0.5611021124692117 0.12781167904361707 0.5887062101912576 0.6300660098652512 0.10033871906286716 0.24576479784979027 0.9736746367171671 0.47900634817786053 0.0 0.1783151941533681 0.6268771953178162 0.4559751431019476 0.4077135672168671 0.669754715835412 0.14475925033325385 0.49225423531685364 0.22368828867758575 0.46054144601779884 0.6345879048159684 0.39313895492434714 0.7219753369828205 0.1619929988512242 0.21023459870013847 0.6544418500270233
26 0.9093987426685851 0.8525523120950048 0.8020655958518228 0.8211158813956372 0.9922790666864036 0.21963141300965394 0.9166222461536732 0.3395208969407073 0.9086238898995382 0.4845381878236627 0.8571039776621177 0.34762435900851374 0.454772406937477 0.3589195851899417 0.9074977200235147 0.5098058654990909 0.6937761292341494 0.2964901071626972 0.6667468014744159 0.800320615646342 0.24448831230297793 0.33516363341509303 1.1420536027508792 0.6371360586180003 0.1783151941533681 0.0 0.7974926372462223 0.5830901134475647 0.5843920925707591 0.7747573665816587 0.29654001325622464 0.569938995020881 0.1038256485570212 0.6383558819790304 0.8045334178110278 0.49232697836985123 0.8390035030940793 0.25759078996211277 0.12348014905503095 0.8252299412210602
27 0.21231178646830084 0.5552034798077804 0.7572033671680609 1.0433118754277095 0.5248905128203293 0.6292443046405937 0.4025605235341609 0.8458073451658391 0.388319577064112 0.34087516060326806 0.3791243979509212 0.6607395643920109 0.3717792096600393 0.46039383902112363 0.5364298548118068 0.3033172256827629 0.656417256349807 0.5503136618360934 0.8655834055034908 0.0057317861125689975 0.5548607510056897 0.6962340706211111 0.6370925523544906 0.4963771954955643 0.6268771953178162 0.7974926372462223 0.0 0.644391661170096 0.23561553505931812 0.825422102605728 0.5035369581746215 0.8126555567436532 0.8489931996551593 0.21209538591459098 0.01163892428616379 0.7137666799735493 0.8083227331549657 0.5707428823702646 0.8304001558273003 0.41741230645650734
28 0.6030543298899642 0.318117675020888 0.22312308545728204 0.40444043038109684 0.49513667654926086 0.6141925963971616 0.4765955131514952 0.35251736813573264 0.4766198394691405 0.38042018711302644 0.4266337249225643 0.23588924597498856 0.36836124842569756 0.5583540646805857 0.3890128934511014 0.41738854420888905 0.11156553593175302 0.3416272547995419 0.22146213115125293 0.6499448181618859 0.5020923191325193 0.25464771277967096 0.628673639616292 0.16247106193328523 0.4559751431019476 0.5830901134475647 0.644391661170096 0.0 0.44183740882084666 0.22709362544559186 0.4994309446426014 0.17869258471013194 0.5449703898093421 0.43721906978085845 0.6559478447237487 0.12409514984961685 0.2669124456978581 0.5797621138330263 0.5093626512562658 0.3691325114376546
29 0.32843063971251557 0.4599785775830464 0.598606110901629 0.8462536147054348 0.5112790185577213 0.4496721682009635 0.4002865771402503 0.6104444279721776 0.3879103960274622 0.1066504467556872 0.3492230915356574 0.4260494722503449 0.13810250853807823 0.2925573156435279 0.47357595672084346 0.07461085394117524 0.4815533518509622 0.31789518500808145 0.6612004151307043 0.2400810863494491 0.35274100471358555 0.4612455933689941 0.6541989630587542 0.320583910220852 0.4077135672168671 0.5843920925707591 0.23561553505931812 0.44183740882084666 0.0 0.6486371344895465 0.3063033459283057 0.5968870002816463 0.6245029134803626 0.06184435393271175 0.2455890556336747 0.491838933330644 0.6513178862197946 0.3905918789294504 0.6031194704651199 0.35202057866357944
30 0.7371701939207 0.3490938626956105 0.09752563388962728 0.2394436287946549 0.5235639755719966 0.8339503169779754 0.5576714440205016 0.4804585317486399 0.5634046925326315 0.600738465484107 0.5255465482061696 0.4341631455772341 0.5917031818855073 0.7853974512340703 0.4183555048075695 0.6350996753350348 0.16949677794771698 0.5635588383970432 0.15198149380165274 0.8311425488431649 0.7249251367548047 0.440328373704504 0.6188737214618407 0.33205875605535634 0.669754715835412 0.7747573665816587 0.825422102605728 0.22709362544559186 0.6486371344895465 0.0 0.7252106946310592 0.2219876890734293 0.717446863002766 0.6318984617330334 0.8370345803261443 0.2827983862378543 0.08711633336097631 0.8030350330468329 0.6815611733565773 0.4645364279692381
31 0.6344151057063636 0.676898960052137 0.7153268255345091 0.8546284235959768 0.7794753093508037 0.14772890673462763 0.6834408439483829 0.459308415610411 0.6729405156246834 0.22398172261089455 0.6263554581147703 0.3285651991331859 0.20223591448852962 0.0808289276896172 0.7149954400081261 0.23518671648393905 0.5909176363437547 0.16885312344128423 0.6702855502682635 0.5060625614232853 0.05205468333827751 0.3476922939043064 0.9289759903460222 0.4735877095284945 0.14475925033325385 0.29654001325622464 0.5035369581746215 0.4994309446426014 0.3063033459283057 0.7252106946310592 0.0 0.5788365895388392 0.3631113332856496 0.36596838244048324 0.5100297099923838 0.46996273267299676 0.7633288131096923 0.09291363130551271 0.353370603340573 0.6097170791955188
32 0.7815628810019316 0.4728402801305195 0.28600404668421847 0.27579445685990595 0.6551542467547273 0.6627386016843819 0.6500019427208839 0.2591632567587773 0.6510755046689416 0.5184221432609663 0.6024576977700972 0.2544516228393456 0.49901571084625473 0.6506127377977446 0.5463453956010383 0.5589560797704712 0.2421016340263115 0.40998357709799954 0.09758887258889418 0.8180717116575879 0.5656593297740099 0.24740839483977603 0.7775398274384897 0.3411503601841696 0.49225423531685364 0.569938995020881 0.8126555567436532 0.17869258471013194 0.5968870002816463 0.2219876890734293 0.5788365895388392 0.0 0.5031595606435304 0.601827373028756 0.8240576080984402 0.11187764966967047 0.3030228813595043 0.6426637372011474 0.46778601235053413 0.5435186524599748
33 0.9405874284182828 0.8360704953602093 0.755590422192641 0.7399914469897659 0.9881993034077208 0.31459632768815105 0.9234862685208618 0.2553671595845456 0.9168749223568576 0.5196319558635909 0.8640423345255872 0.3123234704026241 0.4883949903733768 0.4348290970342621 0.8964134446033585 0.5506589545766641 0.6564810935963359 0.31323329071823897 0.597428716370822 0.8523478100750989 0.3127039354714198 0.2903236373821781 1.1357906233802535 0.6239979637521955 0.22368828867758575 0.1038256485570212 0.8489931996551593 0.5449703898093421 0.6245029134803626 0.717446863002766 0.3631113332856496 0.5031595606435304 0.0 0.6731938683496562 0.8569985572901757 0.4403414910740373 0.787958083820053 0.34376414297003105 0.03603302676491068 0.8259647177884596
34 0.27129767901883184 0.41486541781953484 0.5741371481249918 0.8400112251905575 0.4534979822515205 0.5104785859969533 0.3403040343367886 0.6403301877865784 0.3276524403759965 0.1542583990136055 0.2909067581666881 0.45396678644962657 0.18503991771244827 0.354386001870385 0.4221190648367975 0.13119545773466276 0.462718380432528 0.3621842649385029 0.6586221973909031 0.21732174628580436 0.4111380687324265 0.4900142022275061 0.594655751528885 0.29992793488133795 0.46054144601779884 0.6383558819790304 0.21209538591459098 0.43721906978085845 0.06184435393271175 0.6318984617330334 0.36596838244048324 0.601827373028756 0.6731938683496562 0.0 0.22324883959982417 0.501768186161997 0.6266443526255504 0.45158654572192336 0.6500673337354081 0.29865863855264063
35 0.21794476310377636 0.5659601494514139 0.768702931025271 1.0549419842164116 0.5336098464861228 0.6343336942611055 0.4114601529235516 0.8559568814867047 0.39724380157833356 0.35044758952273436 0.38897864865130644 0.6710688202086504 0.3812315036118929 0.46547199280413454 0.5465237983509683 0.3125130285350839 0.668041677210084 0.5594179653675435 0.8771581941485742 0.006003167727766475 0.5615021685093724 0.7064987976798576 0.644346052282925 0.5080161003166307 0.6345879048159684 0.8045334178110278 0.01163892428616379 0.6559478447237487 0.2455890556336747 0.8370345803261443 0.5100297099923838 0.8240576080984402 0.8569985572901757 0.22324883959982417 0.0 0.7249837079752492 0.8197913076785139 0.5760299833887148 0.8387100584033643 0.4279296461114102
36 0.7011553116980799 0.4421995275810813 0.3154926125155857 0.3858498326493746 0.6183668033010072 0.5616689987639151 0.5935324689908505 0.22974666886871356 0.5923990282155256 0.4090363754317441 0.5408801039004201 0.15389543742956982 0.3885193041804043 0.5402154727356431 0.5128480515908129 0.4500293981687809 0.22722270556815488 0.3014182189225119 0.20034511269089594 0.7190421931329858 0.4598421862706024 0.15753284172231144 0.7527658882434797 0.2701920616411352 0.39313895492434714 0.49232697836985123 0.7137666799735493 0.12409514984961685 0.491838933330644 0.2827983862378543 0.46996273267299676 0.11187764966967047 0.4403414910740373 0.501768186161997 0.7249837079752492 0.0 0.34814110090377093 0.5376021308288806 0.40431144483823866 0.48582666017454235
37 0.6997724430737939 0.29386960040887655 0.05271231480396886 0.30473217948443815 0.4576118476071756 0.881074563877315 0.5062223043114316 0.5584632066110764 0.5136373029499715 0.6169599303695996 0.4814667453642439 0.493138799710697 0.612250671459645 0.8176345441173243 0.35734167004301215 0.64774156366762 0.1760201117843776 0.6084156916835285 0.2389620867970755 0.8140496204830904 0.7684132841090301 0.5039886590744819 0.5417887637509042 0.33087640176925426 0.7219753369828205 0.8390035030940793 0.8083227331549657 0.2669124456978581 0.6513178862197946 0.08711633336097631 0.7633288131096923 0.3030228813595043 0.787958083820053 0.6266443526255504 0.8197913076785139 0.34814110090377093 0.0 0.8457707113279596 0.7519326901908485 0.4223207025214344
38 0.7162446446219186 0.769287408445552 0.7990000972465441 0.917385379238264 0.8720127110994343 0.059511112120877556 0.7747223685961866 0.4906847984808474 0.763984541452556 0.31509029114892995 0.7180478043448149 0.38834877431647286 0.2946328147324291 0.11094112551943101 0.8078878193315137 0.32252882524590315 0.6756527681801131 0.23956703597818532 0.7370805599486536 0.5726337277579151 0.07821382750646494 0.4008693443666656 1.021322952093091 0.5642675202900221 0.1619929988512242 0.25759078996211277 0.5707428823702646 0.5797621138330263 0.3905918789294504 0.8030350330468329 0.09291363130551271 0.6426637372011474 0.34376414297003105 0.45158654572192336 0.5760299833887148 0.5376021308288806 0.8457707113279596 0.0 0.34335096153248423 0.7023839739586557
39 0.915730986762155 0.8021776212275452 0.7195790298357309 0.7071937478294876 0.9558905456921328 0.319995268383462 0.893157382539601 0.22257115302965896 0.8868229270383192 0.4973909533124696 0.8338195298455352 0.27748603629989643 0.46596577419610596 0.4281262504575942 0.8631642967542403 0.5299122504079892 0.6208359855836572 0.28834700581339945 0.5624107356895697 0.8339232485867167 0.3046032729338511 0.25473321319382336 1.1030264108845171 0.5908684080171186 0.21023459870013847 0.12348014905503095 0.8304001558273003 0.5093626512562658 0.6031194704651199 0.6815611733565773 0.353370603340573 0.46778601235053413 0.03603302676491068 0.6500673337354081 0.8387100584033643 0.40431144483823866 0.7519326901908485 0.34335096153248423 0.0 0.7946635219744413
