param k:= 3;
param m:= 60;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 :=
11 0.07579777407565451 0.027122922726247924 0.07139940761004256 0.09644594647382713 0.15887218739143072 0.10566571180237672 0.04391605873936474 0.024685257114639734 0.11084129466399442 0.07606322030536472 0.0 0.0937905392121402 0.043488399508687256 0.09981232453091667 0.028252267007719038 0.38659554415578334 0.39520818914768396 0.3951827723014218 0.4016914103300909 0.2907320209913867 0.3850114510849559 0.33180875463110177 0.4029725723536417 0.2959472949553749 0.3859316178573745 0.3726562226944333 0.33895101035722947 0.30621650157724417 0.3523596843807253 0.38252679287784336 0.3026152015113056 0.3292140449437039 0.2789245466088188 0.3660225807611995 0.3608436249086972 0.3778840057996327 0.3348797776419974 0.3360243284199764 0.3396339043557782 0.3380419917437979 0.39796546727284016 0.2890861622484667 0.3345520699676506 0.33846046044441097 0.32243468341480613 0.46345508292452137 0.41097003105078167 0.40291266873615394 0.4301897980358875 0.39568365801100436 0.2668965326153348 0.590305245431942 0.49033105542383554 0.502044730992358 0.31239303827149206 0.8257127772983603 0.3164034583439389 0.41395290831871184 0.3132561341683181 0.7021047759465022
12 0.03144615396120216 0.08850619945746796 0.023689316162409043 0.05187164785231887 0.09727811469449957 0.02914805438033298 0.05391662470486856 0.06919493195966915 0.06194959651494017 0.06971696798691372 0.0937905392121402 0.0 0.07568705157223747 0.04437292184151281 0.07489849723381178 0.47184365478445556 0.47861318341422715 0.475469788183013 0.4877384065382019 0.37795784722757103 0.46479029196685284 0.41849620861114833 0.4732910325688931 0.3723639735507867 0.4647394649604164 0.4530837929587322 0.4200011807622055 0.39225366653678384 0.43613475229209026 0.4658029937798398 0.32336635566373556 0.3390389360433551 0.2859492728198404 0.3892805278837375 0.3625441842679326 0.402336418636539 0.34515322126072917 0.3404730319610318 0.34759680267549664 0.34947629826634485 0.41576102621069033 0.3103170258471883 0.3636141455797472 0.38205163571008993 0.34794026774574405 0.5154511677091387 0.3568690412646603 0.32962021853538215 0.4407655067104802 0.4612435573089808 0.30573440026522225 0.5777644196947269 0.516343886797967 0.5221235369655761 0.37371578471104633 0.7990896166359048 0.3620987325520912 0.32471513449922557 0.3585050128187465 0.7434504413033314
13 0.04726335970158786 0.019556163568737007 0.05258403212111652 0.05795817614165365 0.11831168361937615 0.07573152419830789 0.025699641795928485 0.03637963042600633 0.11658517924814535 0.03304066035636285 0.043488399508687256 0.07568705157223747 0.0 0.06380251042242281 0.05340623970088297 0.4263588085928044 0.4357361651675941 0.4367329252710745 0.44101299892756946 0.32981931817447707 0.4267207825074344 0.3710198215355476 0.44617756477458037 0.33858464121362486 0.4278797903109279 0.41421975593792865 0.38042779769125257 0.345882567393169 0.3928665220376227 0.4231377434998471 0.33983825417943764 0.3638188044466105 0.3122638494446253 0.404234600591019 0.39335645800838304 0.41642007426782857 0.36965093040920727 0.36916029830560876 0.37380173317298593 0.37315121858735045 0.4350549854573244 0.3263139682105987 0.37385672598238306 0.3803437164434847 0.36090355852840633 0.5065091918199257 0.42201073277125917 0.4028253660299745 0.46559513786405843 0.4391423538427067 0.3076830570994249 0.6193411467064959 0.5295925086295832 0.5400514883667467 0.355834603824501 0.8501320646850623 0.35850437837492777 0.3999671003751328 0.35528527249383796 0.7442565937490335
14 0.02737776234886587 0.08257391434427921 0.04171633137547397 0.00974778589871434 0.06173756677321186 0.020360678033874296 0.05663531601011982 0.07952386701838891 0.10611526026697217 0.0393997662909949 0.09981232453091667 0.04437292184151281 0.06380251042242281 0.0 0.09275043574917759 0.48639229320518423 0.4948342590630137 0.49417612273407613 0.5015027524856225 0.3905180990925911 0.4838559373634267 0.43161145337203366 0.4982184223424941 0.39349122472392234 0.4844958482292037 0.47165751729999084 0.43806245532560467 0.4060262185682038 0.4520094386059765 0.4821263910685848 0.3635900520748625 0.3811510958025898 0.3281554439335874 0.4293848956031185 0.4057384677509449 0.4422637714264462 0.38723049854845304 0.3832859951281613 0.3900009205517384 0.3914062014100655 0.4569622927485564 0.3503590989601973 0.4023781066729903 0.41717332197188434 0.3873770351704164 0.5484071556506179 0.3978863761283474 0.36426484778417134 0.4831356728566661 0.48851907975247943 0.3416655417424842 0.6220999250365471 0.5563395163809539 0.5632411431005876 0.40252117262383963 0.8430780480123684 0.3964666808407109 0.3463755735431862 0.39298714669166923 0.7802197469728925
15 0.06577996041263075 0.04583994494731842 0.055919634470321354 0.09215610311211 0.15433769747130408 0.09315191851286891 0.038357078802485164 0.01715416976136452 0.08289387819078471 0.08034588274767439 0.028252267007719038 0.07489849723381178 0.05340623970088297 0.09275043574917759 0.0 0.39775792116471037 0.4050961572184567 0.40308212075836863 0.41345256039699385 0.3033321239076807 0.39258761393956226 0.34400982283998643 0.40547786273790104 0.30135221383216254 0.39293305255313465 0.3806061706492686 0.3472296995819222 0.31789019197297314 0.3624491998102228 0.39231425161944616 0.2865009825278164 0.3105157163605829 0.25914902342447615 0.35104867935242556 0.34049349269429635 0.3633134807810623 0.3163289936934178 0.3161268637526521 0.32056637944923605 0.3197945527332311 0.3816826668495189 0.2729822492561647 0.32105439559860716 0.32968910329274254 0.3078087361777549 0.45828164557964063 0.3830124882473452 0.37488728023353113 0.41222764176417115 0.3959193743328981 0.2559308038142088 0.567854282001045 0.47668340253161945 0.4867840843508208 0.31039888376092406 0.8011500938794722 0.3082372482214754 0.38862822799569563 0.30490783540025784 0.6936716944921296
16 0.461466923808846 0.4068238283710962 0.45359280251773704 0.48283329138523606 0.5446146223873269 0.4904349162207017 0.4300221593961044 0.40782752800530153 0.4503531488378488 0.4589421582794468 0.38659554415578334 0.47184365478445556 0.4263588085928044 0.48639229320518423 0.39775792116471037 0.0 0.020842745518105898 0.04904481954755099 0.017977413134370356 0.09711700769599697 0.05265904689197275 0.05625529570193684 0.12640856427221478 0.11868981903581913 0.0608619150061708 0.04897978534526056 0.06326904770483488 0.08047624776209078 0.03802617340414485 0.020971619207342664 0.34396277351682747 0.38593377641614013 0.38223998322538766 0.3495276814788036 0.4239934892221945 0.34870741435747665 0.3861667808238787 0.40557861247444243 0.39534216011510653 0.3832610382146252 0.38189814962354185 0.34067752284678465 0.31984324985025164 0.2621757991117393 0.33076164138681236 0.25671112103164356 0.6259534435430273 0.678099814195554 0.4241973217804428 0.15574535129033024 0.28287738800639123 0.615179814837278 0.39360920288642415 0.42569202052877597 0.18378492924271286 0.8631633553156303 0.2527811050314413 0.7443884830234919 0.2547283266255445 0.4749050292291491
17 0.4694751084467363 0.4162604118419802 0.4610132348921443 0.4916301147283243 0.5537654112077071 0.4980948826145875 0.43828592014645484 0.4158161948065945 0.4546255257602625 0.4685188473477378 0.39520818914768396 0.47861318341422715 0.4357361651675941 0.4948342590630137 0.4050961572184567 0.020842745518105898 0.0 0.02965468651985343 0.029923866900791234 0.1093185666699479 0.035788932946913765 0.07034934659682507 0.10784217194350706 0.11647668114464155 0.043607632781050565 0.03662754264777231 0.06129490855209389 0.09141037603429926 0.04287096063237069 0.01282618276519886 0.33551723792598526 0.3767838508305476 0.3757860401045623 0.33758513377212734 0.4140910036815976 0.3361029197431127 0.37671539938934284 0.39651193533443924 0.38584353580888164 0.37357453321805445 0.36903058890765617 0.33298294488868535 0.3091257688464343 0.25041776484171185 0.3209412514162471 0.23769131748917055 0.6202885106199365 0.6753290012045787 0.41085761822110284 0.13833809836512484 0.27621727900723375 0.6006680474260764 0.376756194550496 0.40919946853995753 0.1743245143813375 0.847688545700816 0.24251591857643787 0.7449096582744844 0.2447017142614816 0.454122787671054
18 0.46823020509532853 0.4174272467258745 0.4589042246167338 0.49153119422705255 0.5540549460527084 0.49623053508983533 0.4375427531080234 0.41474166144933483 0.44793171549255595 0.46971506837022464 0.3951827723014218 0.475469788183013 0.4367329252710745 0.49417612273407613 0.40308212075836863 0.04904481954755099 0.02965468651985343 0.0 0.059425931521349964 0.11925977983176556 0.011351109906392673 0.08564835943552183 0.07820066863552642 0.10533995413341198 0.016215176004670304 0.022526641835379727 0.05631884581172253 0.10060162318728383 0.05193680518266084 0.030049730420251837 0.3132823583629517 0.3536797663171452 0.35562113327105005 0.31184221585745037 0.3901403926868298 0.30977220717354353 0.35330081083426157 0.3734462756329668 0.36235886075384893 0.3499279214944498 0.34241876933253224 0.3115786399101687 0.284624764960914 0.2251143569508843 0.29730740841971953 0.20807826728732576 0.6005197592068373 0.658874825097123 0.38380607186163085 0.10902151132339324 0.25627101433451455 0.5726390571427359 0.34749537383617346 0.38008870482917545 0.15206700420297642 0.8190172779766156 0.21876346905538127 0.7325107183306554 0.22118861323433617 0.4270967326282266
19 0.47680717021101815 0.4214615443663335 0.469212949456237 0.49776230111981784 0.5593193221936147 0.5059241944348533 0.4452582629855592 0.4232140976561749 0.46716658934711214 0.47345940807275405 0.4016914103300909 0.4877384065382019 0.44101299892756946 0.5015027524856225 0.41345256039699385 0.017977413134370356 0.029923866900791234 0.059425931521349964 0.0 0.11120514497996353 0.0655269855949608 0.06999549995053059 0.13760361394517628 0.13666656567855034 0.07346427524299473 0.06434806033042452 0.08120611541443723 0.0955884589173326 0.05585101416202324 0.0361709824662631 0.36136507708862553 0.40317388722479575 0.400009144119444 0.36580034128912187 0.4410288808250461 0.3646798291081326 0.40332522050614256 0.4228447836337756 0.41248949686277675 0.4003516359447151 0.3977510758602398 0.35823660070185553 0.336583329718027 0.2784908770557227 0.3477975434223619 0.267122433381511 0.6438321317027685 0.6960656310547971 0.439814758350151 0.16826093797022326 0.300595356613434 0.6301245212754654 0.40667755243414216 0.4390992093952372 0.20083708332957026 0.8774359246442655 0.2696430511838101 0.7620297707656676 0.2716676289766788 0.4798326707115677
20 0.36606254236747265 0.31026625351549025 0.35888798939902783 0.38665809322595396 0.4481291432909517 0.3953616091890543 0.334412043217927 0.31256430691704606 0.360959270023587 0.362254373848446 0.2907320209913867 0.37795784722757103 0.32981931817447707 0.3905180990925911 0.3033321239076807 0.09711700769599697 0.1093185666699479 0.11925977983176556 0.11120514497996353 0.0 0.11235659574513328 0.04121195488833723 0.16751058066758354 0.08011460983083922 0.11713875019568683 0.09920597254790892 0.06991751280217202 0.018660498612978797 0.06819228667128031 0.09764875906229951 0.30142677069790147 0.34515050157406263 0.32914029703944003 0.32475823566365875 0.3857160857589948 0.3277086027359458 0.34685687908286994 0.36373929781299974 0.3559500513279666 0.3452242696187498 0.36102432962487335 0.29474069289211696 0.2899291742407674 0.24178875361498367 0.2956319116521948 0.28655612933106117 0.5651485809564141 0.6063199434636497 0.4046478620259316 0.18324797660401315 0.2352668426055636 0.5988330227820253 0.3985296736072154 0.4268887252681238 0.16080226566561726 0.8506645092276565 0.225197055062213 0.6624089233330405 0.22572803449028267 0.5257763112851798
21 0.4578261683492678 0.4074565078415714 0.4483736085074893 0.4813039767017926 0.5438735275356562 0.4857237150687653 0.4272304063276902 0.4043863427409124 0.4368646115076652 0.4597241141479571 0.3850114510849559 0.46479029196685284 0.4267207825074344 0.4838559373634267 0.39258761393956226 0.05265904689197275 0.035788932946913765 0.011351109906392673 0.0655269855949608 0.11235659574513328 0.0 0.08129574690074558 0.073952297518052 0.09415000367358692 0.008217135646327199 0.013265653271373513 0.04670902055176908 0.09374091735871905 0.04696715540464557 0.03195239521884412 0.30285991732060613 0.3434966264303585 0.3447957819050135 0.3026170154230982 0.38022446915526487 0.3008449105210401 0.3432078621775583 0.36325724878490245 0.35228931137175673 0.33990499981638406 0.33365550787055986 0.30096976653124397 0.2748713863143355 0.2156570084608495 0.28726427878521504 0.204353298727461 0.5896666795436585 0.6476580990958802 0.3753180194623393 0.10316536902788404 0.24537819742511044 0.5648965424543233 0.34134078065397205 0.3736451051959151 0.14154246932496278 0.8119302288791245 0.208719901504194 0.7211596931009655 0.21107144470951028 0.4274903897903936
22 0.40704095169876414 0.3514678047999467 0.3996709521437984 0.42781009127950415 0.48932761696069854 0.4362579482973217 0.375436378091305 0.35349298624363756 0.3998958689408623 0.4034654767013111 0.33180875463110177 0.41849620861114833 0.3710198215355476 0.43161145337203366 0.34400982283998643 0.05625529570193684 0.07034934659682507 0.08564835943552183 0.06999549995053059 0.04121195488833723 0.08129574690074558 0.0 0.14730615455848872 0.08956333163544467 0.0877662563579262 0.06932004667560163 0.05100024401320799 0.026726096227541164 0.0343450508364023 0.05983866986569925 0.32016419616013164 0.36347858128703553 0.3527124787620571 0.33595719998333334 0.4032282096922482 0.3373006325472902 0.36455785778217065 0.382651788492805 0.3737513566791495 0.3623606510971214 0.37085850779479757 0.31491208297025003 0.3030060239249443 0.24997540358110235 0.31106044102617586 0.27396659078101215 0.5928458853765283 0.6385835970893698 0.4142291380197034 0.1692004726309409 0.2555233874004392 0.6079153438385508 0.39761471967343553 0.42775304122135843 0.16800943752293915 0.8586680037589982 0.23627684101099075 0.698762877334608 0.23745262305386958 0.5060829347193747
23 0.4712028769768296 0.427741442356841 0.4597847255011929 0.4970804174654017 0.5596634872295085 0.4970677998568261 0.44245382796425475 0.4193095340771159 0.43674664931791535 0.47901727844772446 0.4029725723536417 0.4732910325688931 0.44617756477458037 0.4982184223424941 0.40547786273790104 0.12640856427221478 0.10784217194350706 0.07820066863552642 0.13760361394517628 0.16751058066758354 0.073952297518052 0.14730615455848872 0.0 0.11163022605350618 0.0657474071740937 0.08135616432306741 0.09876822134425263 0.15070126212002508 0.11472054026126512 0.1058919409676116 0.25958817625603475 0.2962976663960667 0.3075109217873151 0.24644940585685576 0.32951754810931955 0.2424049493727899 0.2949262040275301 0.31585915228105843 0.3036102680833289 0.2908612008564558 0.2737305094188755 0.2606428221134953 0.22403279009204363 0.16346500449863766 0.239364992887074 0.1304025340871998 0.550420937424144 0.6177819644677414 0.31336211008491244 0.03325607320896908 0.21222473332725442 0.4986276191899096 0.2702104235180615 0.3032079362239427 0.10873707536399675 0.7430471246795117 0.1632811481321348 0.7021781636439732 0.1664685939619609 0.35926606646390763
24 0.3669956912816427 0.3197048608706696 0.3568001265681791 0.39153655161062734 0.45426196548923065 0.3942281195842029 0.3370572247138603 0.31400314895583703 0.3428556357259534 0.3716038101175029 0.2959472949553749 0.3723639735507867 0.33858464121362486 0.39349122472392234 0.30135221383216254 0.11868981903581913 0.11647668114464155 0.10533995413341198 0.13666656567855034 0.08011460983083922 0.09415000367358692 0.08956333163544467 0.11163022605350618 0.0 0.0929792196406451 0.08401237126170205 0.05572114960113826 0.07235726469956615 0.08144208522737724 0.10437921418193848 0.2308757539637558 0.2740557657006621 0.26539139622634345 0.24740526871852075 0.3136927020521224 0.24946661168287093 0.27505517708660787 0.2933097906407752 0.28425337288372277 0.2728155654145372 0.28296040375850945 0.22604770976315677 0.21380506861752827 0.1627048168183193 0.22151685677198235 0.21365427770092305 0.507953076423095 0.5595597454703 0.32651426741896183 0.11598001773745632 0.1669800406737483 0.5206173540402549 0.31859265145641436 0.34678227622861446 0.08102506635282496 0.7720763693237576 0.1475265829594209 0.628654943114301 0.14848128114164355 0.4579188693216937
25 0.4583223364961619 0.40868470197289536 0.44863277991737954 0.4821037057116533 0.5447364703870343 0.4860204387746289 0.42789844468769833 0.4049854956074921 0.4358117097294191 0.460906365641913 0.3859316178573745 0.4647394649604164 0.4278797903109279 0.4844958482292037 0.39293305255313465 0.0608619150061708 0.043607632781050565 0.016215176004670304 0.07346427524299473 0.11713875019568683 0.008217135646327199 0.0877662563579262 0.0657474071740937 0.0929792196406451 0.0 0.018488686972312717 0.0494485591449934 0.09864192559653129 0.05345865384796313 0.04016851052059661 0.29714117418757335 0.33748005418397 0.3397194205234669 0.2957463076705038 0.373925764468732 0.2937787310634765 0.33709105591816907 0.3572470922296399 0.3461473036537394 0.33371401349687096 0.3264940275776561 0.2955214792934114 0.2684192767887926 0.2089533309846712 0.28109480582333163 0.19614988326188876 0.5846320867222927 0.643613072670307 0.36801016877695775 0.09502437456292363 0.24045153379871725 0.5572691113747358 0.3332820259848534 0.3656422321501571 0.135989773569938 0.8040936179860215 0.20255203209999958 0.7182987368395475 0.20498373472492332 0.4199764744285944
