param k:= 3;
param m:= 60;
param d: 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 :=
11 0.08234190814289553 0.06572565947459044 0.11598091661449611 0.05679624937482081 0.06854254117956456 0.022575830605606285 0.048386196058764167 0.03642292022188323 0.03160282922223879 0.046886612699904316 0.0 0.0775855664898406 0.10193233449673374 0.05125207895349384 0.03958172911358086 0.4902255228115485 0.45415939342322265 0.4043554769275785 0.4201300029481028 0.3932201271797716 0.43791220859410135 0.5055499603872489 0.4376371223262768 0.39263361557534515 0.41964645097452696 0.5090712712922815 0.39524379250268277 0.3696076000402289 0.39114068822366155 0.4389122896447216 0.4024015419816909 0.3669498965523106 0.42795812979431924 0.308753576765677 0.34436408470555385 0.36182527544136045 0.29750433720351094 0.42944603661892267 0.4121844622334911 0.3873817802483976 0.3537048001506266 0.41188243696239385 0.3986505696814392 0.4041090178976194 0.3900728988830336 0.5459751718324213 0.4669792760848543 0.3145283498629402 0.05734928031357002 0.40786419426238085 0.6568818670810405 0.723266550283162 0.5446687536970246 0.6657746347676455 0.6951170950130738 0.07944265215232078 0.2919175925484081 0.1753172451112316 0.5152672220865626 0.052862650853402395
12 0.10546786182183936 0.05888246298933637 0.08283791540868427 0.040813177249150956 0.12689304906136462 0.05774125641481217 0.04539533451340605 0.08587003332511127 0.04650840671598077 0.03433956616737364 0.0775855664898406 0.0 0.11821101457825524 0.09229655007372665 0.03817071708775529 0.44572120292579426 0.41731650084316013 0.36589203799449915 0.37739203764661955 0.344366126397738 0.3965461733677283 0.4614526131907327 0.39794481772770157 0.3539948722483732 0.3827661218698251 0.46621185653682157 0.36572847180495893 0.3198828439074981 0.35526346261147346 0.39752991709962193 0.4234588453413026 0.3819281835801094 0.4395781039956007 0.30290843015081526 0.36537647077225 0.3670570576448688 0.32482866584358394 0.43316201584764136 0.426553640209124 0.40791571819578115 0.3620297814990105 0.42245497195502696 0.4121559961209272 0.4143114336290355 0.41873385605578584 0.5881873752755906 0.4633874701325705 0.31906727860491213 0.03791959371897135 0.3986044735226556 0.6749658627926559 0.6521358860084691 0.5306750915049842 0.664206958291614 0.6793587865502978 0.11013379221377603 0.3221777460662418 0.20740883710139227 0.5071884119274865 0.12582222027504972
13 0.019703899577383478 0.15199305313511371 0.1948343617647896 0.1338648503379991 0.1675843295633574 0.09159090545268586 0.12945573222100648 0.06622476892891693 0.0975314552547967 0.09367253730289093 0.10193233449673374 0.11821101457825524 0.0 0.05165888468342678 0.10101520518893668 0.4051128172199004 0.36331683591784986 0.31567652320344824 0.33476075004045536 0.3148228701570897 0.3509437547335506 0.4198228779573346 0.34927149575767674 0.3043688113095152 0.32942259232268567 0.4221953399842804 0.30055791787372893 0.29304906488107263 0.3007514079598214 0.35193807786995085 0.30808513226726525 0.26923394443811816 0.3291150503720773 0.20698930106069363 0.2497553331657545 0.26083373112506236 0.2071619511517856 0.32835568440889706 0.3144034338364448 0.292688162399905 0.253450785352135 0.31259778722898646 0.30044036650808126 0.3046658823549446 0.30111534503141824 0.4704574459395762 0.3650879106723892 0.21320769436960782 0.13220262142233466 0.306177384305995 0.5615306113977439 0.6762109922827343 0.4433292391346515 0.5641904448559586 0.5938409730016287 0.18072308855214667 0.2040909026268893 0.08959592000586343 0.41337440900249667 0.09534320178311115
14 0.03198175375962824 0.10886278948860555 0.15628963762309592 0.09350050893238249 0.11593211161234385 0.04641004116837637 0.08717191192801925 0.014856675125093685 0.05584858725231597 0.05945178655823358 0.05125207895349384 0.09229655007372665 0.05165888468342678 0.0 0.06219030696198032 0.4508768293556221 0.4115054207813333 0.36283171708199935 0.3804770689917973 0.35721467686936637 0.39742108336493953 0.4658872744928367 0.3963641878799458 0.3513101751899891 0.3772858317104397 0.468769164463092 0.3502371454219193 0.33445310572428016 0.3486246941059437 0.39842023415807604 0.3523087191949309 0.3160412373987377 0.3768796359479229 0.25855454219962265 0.2941186719082548 0.3105893389483467 0.24826691321648245 0.37821391784568875 0.3612892294997733 0.33717368493404704 0.3024594086546537 0.3607353210205569 0.3476683166332561 0.3529400412589878 0.34150736557898276 0.5025019392905273 0.41609745326072034 0.26334798167321577 0.09260232580961829 0.3577636456828228 0.6066741457659346 0.7046547010701717 0.49498077443670874 0.6146308891748504 0.6454947930546748 0.13067840668993355 0.24337353728556954 0.12626761301410164 0.4647736381108025 0.0518650351846933
15 0.08413061913756274 0.05133272788089027 0.09497460885536345 0.03288112275415171 0.096472227531362 0.02006433104029965 0.028887987515378008 0.052172191444078614 0.00842590176382518 0.01100884069086343 0.03958172911358086 0.03817071708775529 0.10101520518893668 0.06219030696198032 0.0 0.4644050906582639 0.43182409971919083 0.3810883314240877 0.39493331421474864 0.36514163739654004 0.41340830705337006 0.4799526797403926 0.41391244255453413 0.36923830786493594 0.3971781524316699 0.4840578737025094 0.37616880462096536 0.3410549561172659 0.36903154111876646 0.4144038832317526 0.408984790906176 0.3701415969123567 0.4296603457706803 0.30078358195669774 0.3506461579294093 0.3598896651070749 0.3069158451715171 0.4270523821933246 0.4152650161317539 0.3936217457701635 0.35333009106173874 0.41297147983597143 0.4012186370869919 0.4049709679612006 0.40069512382657274 0.5644010730519472 0.4609914956030469 0.31192386661261184 0.031382884626264325 0.39877917638272076 0.6625458114304807 0.6858663359461193 0.5336851633533551 0.6613000273838746 0.6835515481828087 0.09044208099224996 0.30290409675454644 0.1860720499370113 0.5071648414592062 0.08828585597127131
16 0.4220148792175009 0.5045108005546292 0.5167881620779943 0.4854618372818829 0.5581234467709301 0.47021959863598295 0.48767331393153823 0.4625248104613876 0.46765594106488223 0.45341210197287074 0.4902255228115485 0.44572120292579426 0.4051128172199004 0.4508768293556221 0.4644050906582639 0.0 0.061519070640675494 0.09183042601657107 0.07041345859681368 0.10363347091910509 0.05521180422403566 0.01585628719430168 0.05996775875792344 0.1020487852381496 0.08356063816662712 0.023204935678464905 0.127754753540917 0.12817739235045314 0.10948708756873317 0.05426302627579048 0.38075459197015293 0.34112804712726413 0.33644534741382176 0.25795590864356605 0.36700905377971904 0.29372582370105105 0.3893083967507602 0.29289868716605616 0.34726410039666167 0.37367962151904216 0.30813911005787564 0.3266172068692567 0.3393544865728418 0.3229856295240282 0.41790353204736175 0.584366676223317 0.2598664050849613 0.2949478243815401 0.4825873816580204 0.22092755832394884 0.49942806381667426 0.3777629316492301 0.22485363923560503 0.3799839450156935 0.3171833308699759 0.5536451929743521 0.4012538121508516 0.40682826593944643 0.24885978836197822 0.4999882944924147
17 0.3812804233534019 0.4753045119263638 0.49294834092750817 0.45565291025758137 0.5226522793075236 0.43540866972559883 0.456899681098371 0.42408874698665183 0.43415674748735883 0.4208380711967848 0.45415939342322265 0.41731650084316013 0.36331683591784986 0.4115054207813333 0.43182409971919083 0.061519070640675494 0.0 0.05172122239892785 0.05229768442344971 0.10028664701216632 0.03422868346179997 0.06943736910743487 0.02545591705718377 0.06354850122541948 0.034648301560445696 0.06664689532228206 0.06988165140138208 0.11982230535761684 0.06301949784617304 0.03381908809859956 0.319285273284049 0.27969440449926924 0.27561580663844165 0.20030879302213003 0.3059776413282428 0.23239072309360648 0.32988406764460976 0.23240057415022572 0.2859999984752131 0.31216055098101664 0.24693823009339763 0.26541369199088893 0.277915759648695 0.2616449582169539 0.3563962445846254 0.5237273304825151 0.20235164321695226 0.2355051851705988 0.45284424638706117 0.15965200484341022 0.4484616878991642 0.4370616582719245 0.1823851745729339 0.3418041023863749 0.2976060805009342 0.5221236367325793 0.3420746378370157 0.35567216221915166 0.19812086604506907 0.4586578522263612
18 0.3331563603977541 0.4240235571375186 0.4412463558820748 0.40444228294003076 0.4727402020865086 0.38521736239331383 0.405843575241701 0.37506163354967686 0.38363012221488285 0.37008801900719196 0.4043554769275785 0.36589203799449915 0.31567652320344824 0.36283171708199935 0.3810883314240877 0.09183042601657107 0.05172122239892785 0.0 0.028771209061004745 0.06320838903916896 0.03664777535626858 0.10536573329935127 0.03359500410745241 0.01189738354094116 0.018562860420596128 0.10677590639783746 0.04930858071367031 0.07599223407902755 0.01871059312906263 0.03758178716269668 0.3094610297621206 0.2652321408157379 0.2727469639438536 0.17059262675360007 0.2871165098017834 0.2174156683016699 0.3036906802135573 0.23246805538224188 0.27957623821599753 0.3001752820671482 0.23028050846938156 0.2599794501885021 0.2693616428396028 0.25484675175880317 0.3428150720405796 0.5192333200581403 0.21371006717197735 0.2103104313328818 0.4016216292897133 0.15720321146252708 0.4671555296064682 0.4434449597104983 0.216192428117506 0.3755480061238793 0.34294112977399444 0.4712569184694506 0.3150538347144595 0.3150205637359921 0.22206239530156366 0.41092126125915185
19 0.3516090833267832 0.43601366949512227 0.45031208051615096 0.4167537511785564 0.48816132484207997 0.40030430129017724 0.418689790887846 0.39217230451305857 0.3979870095653128 0.383928369234762 0.4201300029481028 0.37739203764661955 0.33476075004045536 0.3804770689917973 0.39493331421474864 0.07041345859681368 0.05229768442344971 0.028771209061004745 0.0 0.04799338712254967 0.020414245035191507 0.08547324166522927 0.026857528820116022 0.03498771595185488 0.03523664915090515 0.08912520578348287 0.07723847901219137 0.06828792746544447 0.04712828726152818 0.0212847886838588 0.3379312738843855 0.29393970066612884 0.3003534646637226 0.19870461094020017 0.3158761772511901 0.24610684298677127 0.3319473077585492 0.25946597353958356 0.30767273199428685 0.3287872883956211 0.25903356788359544 0.2879167073572969 0.2976702284180323 0.28294096233218213 0.3715260353100924 0.547326240242128 0.23797723388728997 0.23882200974231654 0.41389507118248037 0.1842495532597364 0.48981106076081943 0.4147699266444637 0.23143727826038224 0.3912530364122769 0.34989668629090953 0.48453127523200273 0.343188124581103 0.3392444322931497 0.24204621728357611 0.4295866799951322
20 0.33020072759867336 0.4032480585381887 0.4137456391269094 0.384557525890491 0.460228489219635 0.3724197337836306 0.38724069722810783 0.36781867225229076 0.3689600332588277 0.3542218566492346 0.3932201271797716 0.344366126397738 0.3148228701570897 0.35721467686936637 0.36514163739654004 0.10363347091910509 0.10028664701216632 0.06320838903916896 0.04799338712254967 0.0 0.06725482339815216 0.11946783132387631 0.07483521548566034 0.05931228169575354 0.07832012044561475 0.12589419919705788 0.10906230476882817 0.02468110256686777 0.07423778973523813 0.06794826539388091 0.36167200790226905 0.3149716307817706 0.32947573378213757 0.20991875373024294 0.3328476000854544 0.26798792540371313 0.34183285699134874 0.29108046265969006 0.3343149857092777 0.3510534838775863 0.27922805496373587 0.3155667743143591 0.32300479830235584 0.30976819266660277 0.3918886564507794 0.5730896044378895 0.2759134018705808 0.25242208564441926 0.3816650020230201 0.21631688129610774 0.5299461286552879 0.3984093664587164 0.27772188025355005 0.4374542236069969 0.3978657123978319 0.4533125744835565 0.35200498152077464 0.33169088461992113 0.2852250710056122 0.4078356139138567
21 0.36813719074302337 0.4550629611138842 0.47003355815013437 0.43570691474483286 0.5061067311250745 0.41834428391698986 0.437488957605804 0.4093713760533519 0.4162896502964103 0.402399593322781 0.43791220859410135 0.3965461733677283 0.3509437547335506 0.39742108336493953 0.41340830705337006 0.05521180422403566 0.03422868346179997 0.03664777535626858 0.020414245035191507 0.06725482339815216 0.0 0.06908758817070626 0.010565456738449205 0.04694513872604169 0.0317393656272697 0.0713483987233766 0.07771979827511928 0.08851046767288381 0.0546507649990117 0.0010004001943478952 0.33743527454403993 0.29507077802820714 0.29722132766305853 0.2053326235921431 0.31878351412003836 0.24723400260225598 0.33786994150879346 0.2551981725380669 0.3058458938069878 0.3290827609580121 0.2608618072580724 0.2856794264042958 0.2965997694541625 0.28118495903287805 0.37253073860053565 0.545099741093676 0.22983813950513782 0.24389799912237115 0.43285773652303894 0.18056339836930224 0.4792467019771692 0.415284092065702 0.21616859766608665 0.3757675916316967 0.3309327184722608 0.5032233426525832 0.34949320799193156 0.3516678163228295 0.229837763968891 0.44603620087945844
22 0.43686159510110484 0.5202276787748454 0.5326327018622863 0.5011507425340496 0.5735156430399606 0.48562846122805425 0.5033210002381949 0.4776331658769799 0.48315026810462836 0.4689559846721543 0.5055499603872489 0.4614526131907327 0.4198228779573346 0.4658872744928367 0.4799526797403926 0.01585628719430168 0.06943736910743487 0.10536573329935127 0.08547324166522927 0.11946783132387631 0.06908758817070626 0.0 0.07251467445221854 0.11601843088522766 0.09547343616493827 0.010224991049730158 0.13811949600579343 0.14402555881608414 0.12245998063065595 0.06810651007880646 0.38688116015434765 0.3484867252771252 0.3411508670102486 0.26875351807678666 0.37526621347833916 0.3014200149533985 0.39916332315769676 0.29725103086287397 0.3527475458812694 0.3803418575621766 0.3161213909849508 0.33199228829952304 0.3453780290881367 0.3286996446933202 0.42479327976544523 0.5885541828135807 0.2618664037767785 0.30476346358465173 0.4982782223001055 0.22669098185116787 0.4973907281523293 0.3761305860214861 0.22084133861568714 0.37377444752460887 0.3067274522793968 0.5692740142179284 0.41127988708336666 0.4199151053413865 0.24757912775020272 0.5148099101186112
23 0.3667381003655543 0.4562823955017968 0.47233016047331344 0.4368034272793365 0.5059692822673756 0.4183530835084568 0.43838092702311354 0.40854093929002006 0.4165914577602287 0.4029060423314144 0.4376371223262768 0.39794481772770157 0.34927149575767674 0.3963641878799458 0.41391244255453413 0.05996775875792344 0.02545591705718377 0.03359500410745241 0.026857528820116022 0.07483521548566034 0.010565456738449205 0.07251467445221854 0.0 0.045067070984300225 0.02382021654475929 0.0733330212933647 0.06938749552778009 0.09474776808598362 0.04996143800674179 0.010675616937924036 0.3280488180060642 0.2861382941755666 0.28729538103818153 0.19845162597317084 0.31036297203592106 0.23835006842289644 0.3304969000351758 0.24509914497513022 0.29617451485574336 0.3198994469005486 0.2521661846077383 0.2759340527056728 0.287102290647443 0.2715442335457477 0.36351135154924513 0.5352748927412639 0.21932161385603172 0.23632040561655301 0.4339685721093533 0.17062999888551877 0.4687020328896336 0.4249782872195849 0.2062769956797295 0.36597610396020086 0.323040264671154 0.5039491692341862 0.3422600001925151 0.34740052290977286 0.2193839859418823 0.44451344819391597
24 0.3217466452672526 0.4121281231022605 0.42940023917238035 0.39255001345838725 0.4609963851384893 0.37343854687246636 0.3939615037789791 0.3634739261768344 0.37180541690620694 0.3582368048076549 0.39263361557534515 0.3539948722483732 0.3043688113095152 0.3513101751899891 0.36923830786493594 0.1020487852381496 0.06354850122541948 0.01189738354094116 0.03498771595185488 0.05931228169575354 0.04694513872604169 0.11601843088522766 0.045067070984300225 0.0 0.02974170394420558 0.1178645479408462 0.04982942064722193 0.06863413845605393 0.01512863664681754 0.04792031039112304 0.3069667414689992 0.2618326542590047 0.27203848618201537 0.16403543121495848 0.2825727579733891 0.21417852401317997 0.29734216020085436 0.23268138008217687 0.27800504727293485 0.2972091091627946 0.22654846459433012 0.25874025513042004 0.2673405819614205 0.25331653306834523 0.33932917780899097 0.5174958413500073 0.2166285163477665 0.20460965381122598 0.38972877416964535 0.15761265659734586 0.4708259631205392 0.4471311210809665 0.22392233795977476 0.38280733865224026 0.3529210095501734 0.4593905185295982 0.3084769971272942 0.30524281821694005 0.22766880018612723 0.39956430089655504
25 0.3472278564529307 0.4407011683022357 0.45869927521183784 0.4210344598558815 0.4881215598674556 0.4008208834635683 0.422259734971696 0.38976765340028524 0.39952525254221294 0.38619148001017906 0.41964645097452696 0.3827661218698251 0.32942259232268567 0.3772858317104397 0.3971781524316699 0.08356063816662712 0.034648301560445696 0.018562860420596128 0.03523664915090515 0.07832012044561475 0.0317393656272697 0.09547343616493827 0.02382021654475929 0.02974170394420558 0.0 0.09534316643311594 0.0459858068473395 0.09340143323160688 0.02867854304463301 0.03236890787105138 0.3060162711215284 0.26337818441005806 0.26668719117827355 0.17463763604032145 0.2870637672264034 0.21553114370368828 0.3067091703310861 0.22521259999529006 0.27479564043955607 0.2975044465748153 0.22912530119007468 0.2547659186873612 0.26531075543334776 0.25009750735584707 0.34086392217632966 0.5142624645711541 0.20274866734077038 0.21257198318384182 0.4182282836979997 0.15018758949578814 0.45473600796237995 0.4464864976379436 0.1995377364601536 0.35919192803368505 0.32456689292007834 0.4874753396334781 0.3184530502223819 0.3247875902729753 0.2076774823406983 0.4247593779946442
